sep=,
name_id,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2.0
MultiLargeBots-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86021507,0.5967742,0.4516129,0.08064516,0.005376344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MultiLargeBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943182,0.85795456,0.64772725,0.51704544,0.51704544,0.51704544,0.51704544,0.51704544,0.51704544,0.48295453,0.26704547,0.08522727,0.045454547,0.017045455,0.0,0.0
MultiMediumBots-v1-t1,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.72619045,0.6377551,0.3894558,0.010204081
MultiMediumBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7907801,0.6666667,0.6666667,0.33333334
MultiMediumBots-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98207885,0.9641577,0.6666667,0.34767026,0.33333334,0.1577061
MultiPeople-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99734044,0.99734044,0.9601064,0.70212764,0.05319149
MultiSmallBots-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99492383
MultiSmallBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MultiSmallBots-v3-t1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9354839,0.07526882,0.0
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9032258,0.6451613,0.4408602,0.06451613,0.0
mean,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9416831731796265,0.9177339673042297,0.9040210247039795,0.8578999042510986,0.8319457769393921,0.8195767998695374,0.8195767998695374,0.8195767998695374,0.8195767998695374,0.8195767998695374,0.8195767998695374,0.8164775967597961,0.7952203154563904,0.7680227756500244,0.6701448559761047,0.5459625720977783,0.38466981053352356,0.23175989091396332
