sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.09666145,0.09666145,0.09666145,0.09666145,0.09666145,0.09666145,0.09666145,0.09584641,0.094588876,0.092588976,0.08717603,0.056310717
MultiMediumLargeBots-v1-t1,0.27611104,0.27611104,0.27611104,0.2591064,0.2201893,0.19166447,0.1778884,0.14798316,0.13412847,0.101487964,0.08825468,0.060325332
MultiMediumSmallBots-v1-t1,0.07204976,0.07204976,0.07204976,0.07204976,0.07204976,0.07204976,0.07204976,0.07204976,0.07204976,0.07178139,0.064316526,0.050307687
MultiMixed-v1-t1,0.1306713,0.1306713,0.1306713,0.1306713,0.1306713,0.1306713,0.1306713,0.1306713,0.1306713,0.12954597,0.112011656,0.06310662
MultiPeople-v1-t2,0.15588984,0.15588984,0.15588984,0.15588984,0.15588984,0.15264983,0.15264983,0.15264983,0.15187326,0.14386791,0.1250016,0.063512854
MultiPeople-v2-t1,0.13641573,0.13641573,0.13641573,0.13641573,0.13641573,0.13641573,0.13641573,0.13641573,0.13641573,0.13515976,0.11296554,0.07604311
MultiSmallBots-v1-t1,0.056461163,0.056461163,0.056461163,0.056461163,0.056461163,0.056461163,0.056461163,0.056461163,0.056461163,0.056461163,0.055664852,0.05329768
SingleLargeForkliftB-v1-t1,0.52390426,0.52390426,0.52390426,0.52390426,0.5140153,0.48916528,0.40312186,0.34529442,0.26903585,0.2205841,0.14144978,0.08891569
SingleLargeForkliftC-v1-t1,0.5000443,0.5000443,0.49167648,0.43809113,0.3607865,0.31444782,0.2827331,0.26643234,0.25414965,0.21433502,0.1628725,0.020388054
SingleMediumCarter-v1-t1,0.09729855,0.09729855,0.09729855,0.09729855,0.09729855,0.09729855,0.09729855,0.09729855,0.09729855,0.09729855,0.09187676,0.063015364
SingleMediumJackal-v1-t1,0.06897861,0.06897861,0.06897861,0.06897861,0.06897861,0.06897861,0.06897861,0.06897861,0.06897861,0.06897861,0.065072946,0.05204671
SingleMediumJackal-v1-t2,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.050177548
SingleMediumTransporter-v1-t1,0.20383254,0.20383254,0.20383254,0.20383254,0.20383254,0.20383254,0.2016918,0.19257842,0.18689357,0.17775,0.13060579,0.07154904
SinglePerson-v1-t1,0.12311682,0.12311682,0.12311682,0.12311682,0.12311682,0.12311682,0.12311682,0.12311682,0.12311682,0.12311682,0.11491834,0.07320508
SinglePerson-v2-t1,0.14239761,0.14239761,0.14239761,0.14239761,0.14239761,0.14239761,0.14239761,0.14239761,0.14239761,0.13955106,0.11584082,0.06502484
SinglePerson-v3-t1,0.16732696,0.16732696,0.16732696,0.16732696,0.16732696,0.16732696,0.16732696,0.16732696,0.16732696,0.1592821,0.11596961,0.06428321
SinglePerson-v4-t1,0.31026378,0.31026378,0.31026378,0.31026378,0.31026378,0.31026378,0.31026378,0.29855505,0.2817746,0.22094643,0.15800242,nan
SingleSmallJetbot-v1-t5,0.0900396,0.0900396,0.0900396,0.0900396,0.0900396,0.0900396,0.0900396,0.0900396,0.0900396,0.0900396,0.06771116,0.05070864
SingleSmallKaya-v1-t1,0.051150404,0.051150404,0.051150404,0.051150404,0.051150404,0.051150404,0.051150404,0.051150404,0.051150404,0.051150404,0.05019621,0.048356634
mean,0.17207036912441254,0.17207036912441254,0.17162995040416718,0.16791468858718872,0.16127729415893555,0.15585868060588837,0.14882315695285797,0.14220893383026123,0.13553020358085632,0.12424467504024506,0.10140160471200943,0.059476375579833984
