sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.98250824,0.97962046,0.97281355,0.9396865,0.569967
MultiMediumLargeBots-v1-t1,0.81984925,0.81984925,0.81984925,0.7984925,0.7426298,0.69849247,0.67914575,0.6387772,0.60896146,0.529397,0.47311556,0.25452262
MultiMediumSmallBots-v1-t1,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.98725,0.94425,0.808375
MultiMixed-v1-t1,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.9848485,0.83164984,0.32659933
MultiPeople-v1-t2,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.9880952,0.9880952,0.9880952,0.9855442,0.9383503,0.75212586,0.27423468
MultiPeople-v2-t1,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.99069375,0.81641287,0.32994923
MultiSmallBots-v1-t1,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9942387,0.963786
SingleLargeForkliftB-v1-t1,0.8236532,0.8236532,0.8236532,0.8236532,0.79335016,0.6999158,0.40782827,0.26599327,0.14225589,0.09259259,0.037037037,0.0025252525
SingleLargeForkliftC-v1-t1,0.778511,0.778511,0.7632826,0.65668356,0.52978003,0.48747885,0.45956007,0.4437394,0.428934,0.29399323,0.11336718,0.0016920473
SingleMediumCarter-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9543147,0.6040609
SingleMediumJackal-v1-t1,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.95408165,0.7908163
SingleMediumJackal-v1-t2,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.7614213
SingleMediumTransporter-v1-t1,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.9897959,0.96428573,0.9438776,0.8877551,0.53061223,0.15816326
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9222798,0.3316062
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846154,0.8051282,0.31282052
SinglePerson-v3-t1,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9461538,0.6333333,0.2820513
SinglePerson-v4-t1,0.091836736,0.091836736,0.091836736,0.091836736,0.091836736,0.091836736,0.091836736,0.0867347,0.07653061,0.040816326,0.0051020407,0.0
SingleSmallJetbot-v1-t5,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.8520408,0.70408165
SingleSmallKaya-v1-t1,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9923858,0.97208124
mean,0.9158347249031067,0.9158347249031067,0.915033221244812,0.908298671245575,0.8970844745635986,0.8873937726020813,0.8692644834518433,0.8571441769599915,0.8463857769966125,0.8207448720932007,0.7124176025390625,0.44467127323150635
