name_id                       ,0.1                 ,0.2                ,0.3                ,0.4                ,0.5                ,0.6                ,0.7               ,0.8                ,0.9                ,1.0                ,1.5                ,2.0
MultiMediumBots-v1-t1         ,0.52554023          ,0.8537972          ,0.9066961          ,0.91259295         ,0.91383624         ,0.91597295         ,0.91597295        ,0.91597295         ,0.91597295         ,0.91597295         ,0.91597295         ,0.91597295
MultiMediumLargeBots-v1-t1    ,0.22162329          ,0.41249448         ,0.45603958         ,0.5356346          ,0.5727692          ,0.5903037          ,0.60592455        ,0.6369604          ,0.676057           ,0.6962283          ,0.70168006         ,0.70168006
MultiMediumSmallBots-v1-t1    ,0.6757132           ,0.87529206         ,0.9350592          ,0.9362384          ,0.9362384          ,0.9362384          ,0.9362384         ,0.9362384          ,0.9362384          ,0.9362384          ,0.9362384          ,0.9362384
MultiMixed-v1-t1              ,0.28326067          ,0.7853063          ,0.9127935          ,0.91592336         ,0.91592336         ,0.91592336         ,0.91592336        ,0.91592336         ,0.91592336         ,0.91592336         ,0.91592336         ,0.91592336
MultiPeople-v1-t2             ,0.19561075          ,0.56813717         ,0.7415781          ,0.78409076         ,0.78409076         ,0.7857828          ,0.7870518         ,0.78975916         ,0.78975916         ,0.78975916         ,0.7922972          ,0.7922972
MultiPeople-v2-t1             ,0.3426202           ,0.79900503         ,0.9625208          ,0.9774461          ,0.9791044          ,0.9791044          ,0.9791044         ,0.9791044          ,0.9791044          ,0.9791044          ,0.9791044          ,0.9791044
MultiSmallBots-v1-t1          ,0.7675262           ,0.7868745          ,0.78873086         ,0.7899685          ,0.7899685          ,0.7899685          ,0.7899685         ,0.7899685          ,0.7899685          ,0.7899685          ,0.7899685          ,0.7899685
SingleLargeForkliftB-v1-t1    ,0.0011904762        ,0.022619048        ,0.07329932         ,0.1210771          ,0.18891157         ,0.3986848          ,0.5931293         ,0.66297054         ,0.66297054         ,0.66297054         ,0.66297054         ,0.66297054
SingleLargeForkliftC-v1-t1    ,0.0015723271        ,0.10220126         ,0.21886793         ,0.3022799          ,0.32940254         ,0.34158808         ,0.35117927        ,0.36930594         ,0.46600407         ,0.60947895         ,0.63436097         ,0.63436097
SingleMediumCarter-v1-t1      ,0.37460694          ,0.5613208          ,0.7806604          ,0.7877358          ,0.7877358          ,0.7877358          ,0.7877358         ,0.7877358          ,0.7877358          ,0.7877358          ,0.7877358          ,0.7877358
SingleMediumJackal-v1-t1      ,0.6810078           ,0.8391473          ,0.84844965         ,0.84844965         ,0.84844965         ,0.84844965         ,0.84844965        ,0.84844965         ,0.84844965         ,0.84844965         ,0.84844965         ,0.84844965
SingleMediumJackal-v1-t2      ,0.58877724          ,0.7194305          ,0.7194305          ,0.7194305          ,0.7194305          ,0.7194305          ,0.7194305         ,0.7194305          ,0.7194305          ,0.7194305          ,0.7194305          ,0.7194305
SingleMediumTransporter-v1-t1 ,0.034755137         ,0.25742498         ,0.5838073          ,0.77709323         ,0.83949447         ,0.85213274         ,0.86753553        ,0.86753553         ,0.86753553         ,0.86753553         ,0.86753553         ,0.86753553
SinglePerson-v1-t1            ,0.2589643           ,0.8452143          ,0.88021433         ,0.88021433         ,0.88021433         ,0.88021433         ,0.88021433        ,0.88021433         ,0.88021433         ,0.88021433         ,0.88021433         ,0.88021433
SinglePerson-v2-t1            ,0.20764604          ,0.6889175          ,0.8590206          ,0.9002577          ,0.9054123          ,0.9054123          ,0.9054123         ,0.9054123          ,0.9054123          ,0.9054123          ,0.9054123          ,0.9054123
SinglePerson-v3-t1            ,0.15713094          ,0.4501726          ,0.6657559          ,0.7482559          ,0.7482559          ,0.7482559          ,0.7482559         ,0.7482559          ,0.7482559          ,0.7482559          ,0.7482559          ,0.7482559
SinglePerson-v4-t1            ,0.032828283         ,0.11784512         ,0.24410775         ,0.37727273         ,0.48838383         ,0.5262626          ,0.5616161         ,0.570202           ,0.5752525          ,0.5863636          ,0.59814817         ,0.59814817
SingleSmallJetbot-v1-t5       ,0.60747665          ,0.7990654          ,0.932243           ,0.9509346          ,0.9509346          ,0.9509346          ,0.9509346         ,0.9509346          ,0.9509346          ,0.9509346          ,0.9509346          ,0.9509346
SingleSmallKaya-v1-t1         ,0.006025382         ,0.029610287        ,0.06734613         ,0.27803797         ,0.67033356         ,0.67033356         ,0.67033356        ,0.67033356         ,0.67033356         ,0.67033356         ,0.67033356         ,0.67033356
mean                          ,0.31388822197914124 ,0.5533619523048401 ,0.6619274616241455 ,0.7127860188484192 ,0.7499416470527649 ,0.7654067873954773 ,0.779705822467804 ,0.7865636348724365 ,0.7939764857292175 ,0.8031742572784424 ,0.8055245876312256 ,0.8055245876312256
