sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.24534345,0.2874524,0.29857907,0.30033448,0.30029163,0.30079794,0.30079794,0.30079794,0.30079794,0.30079794,0.30079794,0.30079794
MultiMediumLargeBots-v1-t1,0.26254132,0.3031211,0.32345852,0.36783406,0.38692796,0.4009585,0.41009006,0.41984382,0.42216435,0.4242727,0.42515942,0.42515942
MultiMediumSmallBots-v1-t1,0.3317389,0.3349315,0.35238683,0.3525412,0.3525412,0.3525412,0.3525412,0.3525412,0.3525412,0.3525412,0.3525412,0.3525412
MultiMixed-v1-t1,0.28151435,0.38117895,0.3863053,0.38718987,0.38718987,0.38718987,0.38718987,0.38718987,0.38718987,0.38718987,0.38718987,0.38718987
MultiPeople-v1-t2,0.50601375,0.45313728,0.45152414,0.45855016,0.45855016,0.4588187,0.45971277,0.46174568,0.46174568,0.46174568,0.46266764,0.46266764
MultiPeople-v2-t1,0.5214652,0.48172784,0.4725458,0.471793,0.47266045,0.47266045,0.47266045,0.47266045,0.47266045,0.47266045,0.47266045,0.47266045
MultiSmallBots-v1-t1,0.5483044,0.55358434,0.5548735,0.55510175,0.55510175,0.55510175,0.55510175,0.55510175,0.55510175,0.55510175,0.55510175,0.55510175
SingleLargeForkliftB-v1-t1,0.4779496,0.55748916,0.5455317,0.60487247,0.60401565,0.5638165,0.5534379,0.55347496,0.55347496,0.55347496,0.55347496,0.55347496
SingleLargeForkliftC-v1-t1,0.68210876,0.601275,0.44606572,0.45515501,0.47596276,0.48466888,0.48285246,0.49079475,0.4930053,0.48893175,0.48647913,0.48647913
SingleMediumCarter-v1-t1,0.23734784,0.2771028,0.37202066,0.37657627,0.37657627,0.37657627,0.37657627,0.37657627,0.37657627,0.37657627,0.37657627,0.37657627
SingleMediumJackal-v1-t1,0.30252674,0.30448034,0.3054063,0.3054063,0.3054063,0.3054063,0.3054063,0.3054063,0.3054063,0.3054063,0.3054063,0.3054063
SingleMediumJackal-v1-t2,0.30325666,0.31128412,0.31128412,0.31128412,0.31128412,0.31128412,0.31128412,0.31128412,0.31128412,0.31128412,0.31128412,0.31128412
SingleMediumTransporter-v1-t1,0.3132707,0.33773428,0.3661025,0.37743524,0.3872045,0.39244014,0.39757368,0.39757368,0.39757368,0.39757368,0.39757368,0.39757368
SinglePerson-v1-t1,0.40316558,0.3431975,0.3449237,0.3449237,0.3449237,0.3449237,0.3449237,0.3449237,0.3449237,0.3449237,0.3449237,0.3449237
SinglePerson-v2-t1,0.49117222,0.471431,0.46654555,0.46868795,0.4694276,0.4694276,0.4694276,0.4694276,0.4694276,0.4694276,0.4694276,0.4694276
SinglePerson-v3-t1,0.48846442,0.53782386,0.53346086,0.54051477,0.54051477,0.54051477,0.54051477,0.54051477,0.54051477,0.54051477,0.54051477,0.54051477
SinglePerson-v4-t1,0.7182891,0.5876378,0.5282836,0.5065008,0.5064495,0.50272405,0.5068289,0.5086403,0.5087708,0.51001114,0.5119596,0.5119596
SingleSmallJetbot-v1-t5,0.39023697,0.42491958,0.45800418,0.46592098,0.46592098,0.46592098,0.46592098,0.46592098,0.46592098,0.46592098,0.46592098,0.46592098
SingleSmallKaya-v1-t1,0.40175486,0.41962558,0.41633698,0.5498869,0.5250136,0.5250136,0.5250136,0.5250136,0.5250136,0.5250136,0.5250136,0.5250136
mean,0.4161297082901001,0.41942811012268066,0.417559951543808,0.431605726480484,0.4329454004764557,0.4321466386318207,0.4325186610221863,0.4336542785167694,0.4338996410369873,0.43386149406433105,0.4339301586151123,0.4339301586151123
