sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.5695416,0.92385393,0.983683,0.993007,0.994561,0.99689204,0.99689204,0.99689204,0.99689204,0.99689204,0.99689204,0.99689204
MultiMediumLargeBots-v1-t1,0.3239875,0.6121494,0.6853582,0.78504676,0.8348911,0.8598131,0.88162,0.92523366,0.96884733,0.9922118,0.9984424,0.9984424
MultiMediumSmallBots-v1-t1,0.7228774,0.932783,0.9976415,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208
MultiMixed-v1-t1,0.28951487,0.8482003,0.9890453,0.9921752,0.9921752,0.9921752,0.9921752,0.9921752,0.9921752,0.9921752,0.9921752,0.9921752
MultiPeople-v1-t2,0.26649746,0.74111676,0.94162434,0.98730963,0.98730963,0.9898477,0.9923858,0.9974619,0.9974619,0.9974619,1.0,1.0
MultiPeople-v2-t1,0.3482587,0.8192372,0.9834162,0.99834156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MultiSmallBots-v1-t1,0.97029704,0.9942245,0.9966997,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474
SingleLargeForkliftB-v1-t1,0.004761905,0.04761905,0.123809524,0.23333333,0.37142858,0.6904762,0.9190476,1.0,1.0,1.0,1.0,1.0
SingleLargeForkliftC-v1-t1,0.004716981,0.14150943,0.3537736,0.5141509,0.5660377,0.5990566,0.6179245,0.6698113,0.7830189,0.9433962,0.995283,0.995283
SingleMediumCarter-v1-t1,0.4528302,0.7028302,0.9858491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SingleMediumJackal-v1-t1,0.7767442,0.96744186,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536
SingleMediumJackal-v1-t2,0.7839196,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246
SingleMediumTransporter-v1-t1,0.0521327,0.3127962,0.6824645,0.89099526,0.95734596,0.9810427,1.0,1.0,1.0,1.0,1.0,1.0
SinglePerson-v1-t1,0.33,0.965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SinglePerson-v2-t1,0.27319586,0.77835053,0.9536083,0.9948454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SinglePerson-v3-t1,0.21,0.615,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SinglePerson-v4-t1,0.04040404,0.13636364,0.28282827,0.44444445,0.5555556,0.5959596,0.63131315,0.64646465,0.6515151,0.6666667,0.6818182,0.6818182
SingleSmallJetbot-v1-t5,0.6214953,0.8224299,0.9813084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SingleSmallKaya-v1-t1,0.028301887,0.051886793,0.08962264,0.44339624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,0.37207770347595215,0.6525114178657532,0.7840553522109985,0.8547216653823853,0.9064194560050964,0.9298911094665527,0.9470539093017578,0.9574055075645447,0.9659250974655151,0.9763931632041931,0.9803829193115234,0.9803829193115234
