sep=,
name_id,0.1,0.15,0.2,0.25,0.375,0.5,0.75,1.0,1.5,2.0
MultiLargeBots-v1-t1,1.0,1.0,1.0,0.08064516,0.0,0.0,0.0,0.0,0.0,0.0
MultiLargeBots-v2-t1,1.0,1.0,1.0,0.85795456,0.51704544,0.48863637,0.08522727,0.045454547,0.017045455,0.0
MultiMediumBots-v1-t1,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.72619045,0.6377551,0.3894558
MultiMediumBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7907801,0.6666667,0.6666667
MultiMediumBots-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.9641577,0.6666667,0.34767026,0.33333334
MultiPeople-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.99734044,0.99734044,0.9601064,0.70212764
MultiSmallBots-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MultiSmallBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MultiSmallBots-v3-t1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9354839,0.07526882
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.9032258,0.6451613,0.4408602,0.06451613
mean,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.8578999042510986,0.8195767998695374,0.8169941306114197,0.7680227756500244,0.6701448559761047,0.5459625720977783,0.38466981053352356
