sep=,
name_id,0.1,0.15,0.2,0.25,0.375,0.5,0.75,1.0,1.5,2.0
MultiLargeBots-v1-t1,0.4251007,0.4251007,0.4251007,0.394821,nan,nan,nan,nan,nan,nan
MultiLargeBots-v2-t1,0.39615455,0.39615455,0.39615455,0.35187274,0.2671613,0.24256153,0.20536187,0.22548398,0.27719566,nan
MultiMediumBots-v1-t1,0.55326533,0.55326533,0.55326533,0.55326533,0.55326533,0.55326533,0.55326533,0.48110828,0.46833444,0.48015285
MultiMediumBots-v2-t1,0.4820017,0.4820017,0.4820017,0.4820017,0.4820017,0.4820017,0.4820017,0.4640415,0.45652643,0.45652643
MultiMediumBots-v3-t1,0.5266764,0.5266764,0.5266764,0.5266764,0.5266764,0.5266764,0.52428067,0.54065686,0.45064583,0.44629535
MultiPeople-v1-t1,0.53244597,0.53244597,0.53244597,0.53244597,0.53244597,0.53244597,0.5316751,0.5316751,0.5301886,0.5494926
MultiSmallBots-v1-t1,0.6601772,0.6601772,0.6601772,0.6601772,0.6601772,0.6601772,0.6601772,0.6601772,0.6601772,0.6601772
MultiSmallBots-v2-t1,0.7626223,0.7626223,0.7626223,0.7626223,0.7626223,0.7626223,0.7626223,0.7626223,0.7626223,0.7626223
MultiSmallBots-v3-t1,0.732894,0.732894,0.732894,0.732894,0.732894,0.732894,0.732894,0.732894,nan,nan
SinglePerson-v1-t1,0.5618625,0.5618625,0.5618625,0.5618625,0.5618625,0.5618625,0.5618625,0.5618625,0.5616165,0.5754409
SinglePerson-v2-t1,0.6700729,0.6700729,0.6700729,0.6700729,0.6700729,0.6700729,0.66243714,0.63909566,0.6194208,0.59189475
mean,0.5730248093605042,0.5730248093605042,0.5730248093605042,0.5662465691566467,0.5749179720878601,0.5724579691886902,0.5676577687263489,0.55996173620224,0.5318586826324463,0.5653252601623535
