sep=,
name_id,0.1,0.15,0.2,0.25,0.375,0.5,0.75,1.0,1.5,2.0
MultiLargeBots-v1-t1,0.8294474,0.8294474,0.8294474,0.72497904,nan,nan,nan,nan,nan,nan
MultiLargeBots-v2-t1,0.5008552,0.5008552,0.5008552,0.43607345,0.28789076,0.2820665,0.19159926,0.1602094,0.13312943,nan
MultiMediumBots-v1-t1,0.13562542,0.13562542,0.13562542,0.13562542,0.13562542,0.13562542,0.13562542,0.09955448,0.089578,0.06687999
MultiMediumBots-v2-t1,0.103235915,0.103235915,0.103235915,0.103235915,0.103235915,0.103235915,0.103235915,0.07000869,0.053073853,0.053073853
MultiMediumBots-v3-t1,0.14790632,0.14790632,0.14790632,0.14790632,0.14790632,0.14790632,0.14110033,0.10685969,0.05376634,0.05193953
MultiPeople-v1-t1,0.09011792,0.09011792,0.09011792,0.09011792,0.09011792,0.09011792,0.08965968,0.08965968,0.08658899,0.07425106
MultiSmallBots-v1-t1,0.036113303,0.036113303,0.036113303,0.036113303,0.036113303,0.036113303,0.036113303,0.036113303,0.036113303,0.036113303
MultiSmallBots-v2-t1,0.03401188,0.03401188,0.03401188,0.03401188,0.03401188,0.03401188,0.03401188,0.03401188,0.03401188,0.03401188
MultiSmallBots-v3-t1,0.16816014,0.16816014,0.16816014,0.16816014,0.16816014,0.16816014,0.16816014,0.16816014,nan,nan
SinglePerson-v1-t1,0.11885124,0.11885124,0.11885124,0.11885124,0.11885124,0.11885124,0.11885124,0.11885124,0.116236836,0.09857637
SinglePerson-v2-t1,0.17491092,0.17491092,0.17491092,0.17491092,0.17491092,0.17491092,0.16537262,0.1387002,0.12110775,0.088046335
mean,0.21265779435634613,0.21265779435634613,0.21265779435634613,0.1972714066505432,0.12968237698078156,0.12909995019435883,0.11837297677993774,0.10221286863088608,0.08040071278810501,0.06286153942346573
