sep=,
name_id,0.1,0.15,0.2,0.25,0.375,0.5,0.75,1.0,1.5,2.0
MultiLargeBots-v1-t1,0.9964158,0.9964158,0.9964158,0.08064516,0.0,0.0,0.0,0.0,0.0,0.0
MultiLargeBots-v2-t1,0.8246212,0.8246212,0.8246212,0.69867426,0.4280303,0.4090909,0.066287875,0.03219697,0.011363637,0.0
MultiMediumBots-v1-t1,0.9676871,0.9676871,0.9676871,0.9676871,0.9676871,0.9676871,0.9676871,0.70535713,0.6194728,0.37712586
MultiMediumBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7907801,0.6666667,0.6666667
MultiMediumBots-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.9641577,0.6666667,0.34767026,0.33333334
MultiPeople-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.99734044,0.99734044,0.9601064,0.70212764
MultiSmallBots-v1-t1,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941
MultiSmallBots-v2-t1,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227
MultiSmallBots-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9354839,0.07526882
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.9032258,0.6451613,0.4408602,0.06451613
mean,0.9793163537979126,0.9793163537979126,0.9793163537979126,0.8846147656440735,0.852679431438446,0.8509576916694641,0.8074958920478821,0.7110235691070557,0.5423073172569275,0.38207224011421204
