sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.9336493,0.9052133,0.8957346,0.8957346,0.8957346,0.8933649,0.86966825,0.86255926,0.8507109,0.7843602
MediumBotSmallBotOcc-v1-t1,0.91943127,0.9170616,0.9123223,0.9099526,0.9052133,0.9028436,0.9028436,0.9028436,0.9028436,0.9028436
MixedOcc-v1-t1,0.982699,0.97116494,0.97001153,0.9688581,0.9688581,0.7693195,0.7151096,0.71164936,0.69780856,0.66897345
SinglePersonTallBotOcc-v1-t1,0.7735849,0.76684636,0.76684636,0.76549864,0.76549864,0.76549864,0.76549864,0.7641509,0.7587601,0.7412399
SinglePersonTallBotOcc-v2-t1,0.8044316,0.8044316,0.8044316,0.8044316,0.8044316,0.8044316,0.8044316,0.8044316,0.8044316,0.783237
SinglePersonTallBotOcc-v3-t1,0.90273035,0.90273035,0.90273035,0.90273035,0.90273035,0.90273035,0.90273035,0.90102386,0.89846414,0.86860067
SinglePersonTallBotOcc-v4-t1,0.9441581,0.9415808,0.9381443,0.9381443,0.9381443,0.9381443,0.93728524,0.93041235,0.6786941,0.5266323
TallBotMediumBotOcc-v1-t1,0.94186044,0.94186044,0.94186044,0.94186044,0.94186044,0.94186044,0.94186044,0.94186044,0.94186044,0.9162791
TallBotMediumBotOcc-v2-t1,0.9239631,0.9239631,0.9239631,0.921659,0.921659,0.921659,0.921659,0.921659,0.91935486,0.86175114
mean,0.9029453992843628,0.8972058892250061,0.8951160907745361,0.8943188786506653,0.8937922716140747,0.8710947036743164,0.8623429536819458,0.8600656390190125,0.8281031847000122,0.7837685942649841
