sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.41857997,0.40526623,0.39957967,0.39957967,0.39623487,0.39688584,0.39542142,0.3970871,0.39741394,0.40208018
MediumBotSmallBotOcc-v1-t1,0.4158941,0.41433105,0.41194078,0.40973035,0.41077104,0.40308666,0.40308666,0.40308666,0.40308666,0.40308666
MixedOcc-v1-t1,0.4851944,0.4846083,0.48436758,0.48338822,0.48338822,0.5181384,0.5170907,0.5167619,0.515923,0.51062477
SinglePersonTallBotOcc-v1-t1,0.3835375,0.3809249,0.3809249,0.3799909,0.3799909,0.3799909,0.3799909,0.3793797,0.37740958,0.36944214
SinglePersonTallBotOcc-v2-t1,0.44863158,0.44863158,0.44863158,0.44863158,0.44863158,0.44863158,0.44863158,0.44863158,0.44863158,0.44134083
SinglePersonTallBotOcc-v3-t1,0.46005997,0.46005997,0.46005997,0.46005997,0.46005997,0.46005997,0.46005997,0.45933867,0.45879325,0.4531775
SinglePersonTallBotOcc-v4-t1,0.36973158,0.3697935,0.36964542,0.36964542,0.36964542,0.36964542,0.36913246,0.36887884,0.4300586,0.47995648
TallBotMediumBotOcc-v1-t1,0.40945727,0.40945727,0.40945727,0.40945727,0.40945727,0.40945727,0.40945727,0.40945727,0.40945727,0.39881253
TallBotMediumBotOcc-v2-t1,0.4535474,0.4535474,0.4535474,0.45295915,0.45295915,0.45295915,0.45295915,0.45295915,0.4522759,0.43267167
mean,0.42718157172203064,0.42518001794815063,0.4242393970489502,0.42371582984924316,0.4234597980976105,0.42653948068618774,0.42620334029197693,0.42617565393447876,0.43256109952926636,0.43235477805137634
