sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.26802444,0.22435324,0.21200542,0.21200542,0.21044634,0.20901959,0.19611396,0.19242981,0.1888101,0.17986901
MediumBotSmallBotOcc-v1-t1,0.0941724,0.08989684,0.08573975,0.08155675,0.07757645,0.067459956,0.067459956,0.067459956,0.067459956,0.067459956
MixedOcc-v1-t1,0.35356116,0.33776858,0.33692625,0.33540723,0.33540723,0.22910076,0.20010027,0.19848242,0.19368213,0.18897565
SinglePersonTallBotOcc-v1-t1,0.19773795,0.18631813,0.18631813,0.18526754,0.18526754,0.18526754,0.18526754,0.18477282,0.18342145,0.18057825
SinglePersonTallBotOcc-v2-t1,0.18951778,0.18951778,0.18951778,0.18951778,0.18951778,0.18951778,0.18951778,0.18951778,0.18951778,0.18626921
SinglePersonTallBotOcc-v3-t1,0.20063412,0.20063412,0.20063412,0.20063412,0.20063412,0.20063412,0.20063412,0.19992049,0.19942321,0.19511892
SinglePersonTallBotOcc-v4-t1,0.28504845,0.28111917,0.27795908,0.27795908,0.27795908,0.27795908,0.27767673,0.27557975,0.19948655,0.1637796
TallBotMediumBotOcc-v1-t1,0.15833639,0.15833639,0.15833639,0.15833639,0.15833639,0.15833639,0.15833639,0.15833639,0.15833639,0.15455697
TallBotMediumBotOcc-v2-t1,0.17863718,0.17863718,0.17863718,0.17711762,0.17711762,0.17711762,0.17711762,0.17711762,0.17682615,0.16797343
mean,0.2139633148908615,0.2051757127046585,0.2028971165418625,0.20197799801826477,0.2013625055551529,0.18826809525489807,0.18358047306537628,0.18262411653995514,0.17299596965312958,0.16495342552661896
