sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.69549763,0.6773302,0.6698262,0.6698262,0.6698262,0.6688784,0.657267,0.6485782,0.64052135,0.58586097
MediumBotSmallBotOcc-v1-t1,0.80815846,0.80578876,0.8010494,0.79867977,0.7939404,0.7892011,0.7892011,0.7892011,0.7892011,0.7892011
MixedOcc-v1-t1,0.8519608,0.84117645,0.8403114,0.83944637,0.83944637,0.6611303,0.6150519,0.611015,0.59965396,0.57658595
SinglePersonTallBotOcc-v1-t1,0.85589033,0.8524537,0.8524537,0.8515552,0.8515552,0.8515552,0.8515552,0.8510161,0.84759873,0.83097696
SinglePersonTallBotOcc-v2-t1,0.9967887,0.9967887,0.9967887,0.9967887,0.9967887,0.9967887,0.9967887,0.9967887,0.9967887,0.9755941
SinglePersonTallBotOcc-v3-t1,0.9816553,0.9816553,0.9816553,0.9816553,0.9816553,0.9816553,0.9816553,0.9799488,0.9779579,0.94944537
SinglePersonTallBotOcc-v4-t1,0.9009164,0.89833903,0.89490265,0.89490265,0.89490265,0.89490265,0.8940435,0.8884593,0.6327606,0.45950744
TallBotMediumBotOcc-v1-t1,0.9953488,0.9953488,0.9953488,0.9953488,0.9953488,0.9953488,0.9953488,0.9953488,0.9953488,0.96976745
TallBotMediumBotOcc-v2-t1,0.9516129,0.9516129,0.9516129,0.94930875,0.94930875,0.94930875,0.94930875,0.94930875,0.9470046,0.8917051
mean,0.893092155456543,0.8889437913894653,0.8871054649353027,0.886390209197998,0.8858635425567627,0.8654187917709351,0.8589133620262146,0.8566294312477112,0.8252040147781372,0.7809604406356812
