sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.8881579,0.84210527,0.7927632,0.78289473,0.7763158,0.7730263,0.75,0.71710527,0.6611842,0.6118421
MediumBotSmallBotOcc-v1-t1,0.96794873,0.9519231,0.90705127,0.849359,0.77884614,0.6923077,0.65384614,0.61538464,0.59294873,0.57371795
MixedOcc-v1-t1,0.9691358,0.96450615,0.9552469,0.9521605,0.94598764,0.71450615,0.6666667,0.62808645,0.5092593,0.37962964
SinglePersonTallBotOcc-v1-t1,0.9692623,0.9692623,0.954918,0.9446721,0.88729507,0.8360656,0.7889344,0.73155737,0.647541,0.5532787
SinglePersonTallBotOcc-v2-t1,0.9957983,0.9957983,0.99159664,0.97899157,0.93557423,0.859944,0.7605042,0.6694678,0.5854342,0.54901963
SinglePersonTallBotOcc-v3-t1,0.9980843,0.9980843,0.9856322,0.9808429,0.97988504,0.967433,0.9626437,0.95019156,0.83524907,0.70881224
SinglePersonTallBotOcc-v4-t1,0.9980732,0.9980732,0.9980732,0.9980732,0.9980732,0.99518305,0.9749518,0.9489403,0.77649325,0.55876684
TallBotMediumBotOcc-v1-t1,0.8333333,0.7416667,0.6875,0.6666667,0.65416664,0.64166665,0.6166667,0.6,0.5875,0.55833334
TallBotMediumBotOcc-v2-t1,0.891129,0.8830645,0.78629035,0.733871,0.6935484,0.6572581,0.625,0.5927419,0.5604839,0.5080645
mean,0.9456581473350525,0.9271647930145264,0.8954523801803589,0.8763923645019531,0.8499657511711121,0.7930433750152588,0.7554681301116943,0.7170528173446655,0.6395660042762756,0.5557183027267456
