sep=,
name_id,0.1,0.15,0.2,0.25,0.375,0.5,0.75,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.4354333,0.4354333,0.4354333,0.4354333,0.43544233,0.43487138,0.4302146,0.42758992,0.419618,0.39660004
MultiMediumLargeBots-v1-t1,0.53685904,0.53685904,0.53685904,0.5279413,0.48532197,0.47316596,0.43446,0.42653283,0.42174602,0.40154386
MultiMediumSmallBots-v1-t1,0.52322954,0.52322954,0.52322954,0.52322954,0.52322954,0.52322954,0.52363914,0.5173792,0.5139251,0.5188045
MultiMixed-v1-t1,0.48858768,0.48858768,0.48858768,0.48858768,0.48858768,0.48858768,0.4900213,0.49594504,0.49058762,0.43917885
MultiPeople-v1-t2,0.5295205,0.5295205,0.5295205,0.5295205,0.5279242,0.52743995,0.5200651,0.5247455,0.54144484,0.5715205
MultiPeople-v2-t1,0.51778466,0.51778466,0.51778466,0.51778466,0.51778466,0.51778466,0.5211451,0.53610605,0.5398958,0.5675301
MultiSmallBots-v1-t1,0.64111817,0.64111817,0.64111817,0.64111817,0.64111817,0.64111817,0.6407063,0.63949996,0.63800263,0.6352383
SingleLargeForkliftB-v1-t1,0.62743074,0.62743074,0.62743074,0.62799,0.6934534,0.6754707,0.6252629,0.5768525,0.6100861,0.47373903
SingleLargeForkliftC-v1-t1,0.6134906,0.6134906,0.61443365,0.6260028,0.56964284,0.55977666,0.633369,0.65116835,0.7446634,0.9812958
SingleMediumCarter-v1-t1,0.4941179,0.4941179,0.4941179,0.4941179,0.4941179,0.4941179,0.49414185,0.48406562,0.449087,0.4166971
SingleMediumJackal-v1-t1,0.4519205,0.4519205,0.4519205,0.4519205,0.4519205,0.4519205,0.4519205,0.45097923,0.44984472,0.44947907
SingleMediumJackal-v1-t2,0.4507822,0.4507822,0.4507822,0.4507822,0.4507822,0.4507822,0.4507822,0.4507822,0.45093802,0.44671485
SingleMediumTransporter-v1-t1,0.4759522,0.4759522,0.4759522,0.4759522,0.46859333,0.46304697,0.44554603,0.42717066,0.41152576,0.41875118
SinglePerson-v1-t1,0.42846164,0.42846164,0.42846164,0.42846164,0.42846164,0.42846164,0.42654404,0.42584273,0.42509556,0.456358
SinglePerson-v2-t1,0.4967897,0.4967897,0.4967897,0.4967897,0.4967897,0.4967897,0.49098215,0.4872854,0.49892193,0.5015587
SinglePerson-v3-t1,0.53443784,0.53443784,0.53443784,0.53443784,0.53443784,0.53443784,0.53154606,0.5357602,0.54306763,0.5328925
SingleSmallJetbot-v1-t5,0.5304345,0.5304345,0.5304345,0.5304345,0.5304345,0.5304345,0.5208157,0.49859557,0.479028,0.46014708
SingleSmallKaya-v1-t1,0.713955,0.713955,0.713955,0.713955,0.713955,0.713955,0.713955,0.7138712,0.71406245,0.71444595
mean,0.527239203453064,0.527239203453064,0.5272915959358215,0.5274699330329895,0.5251109600067139,0.5225217342376709,0.5191731452941895,0.5150095820426941,0.5189744830131531,0.5212497115135193
