sep=,
name_id,0.1,0.15,0.2,0.25,0.375,0.5,0.75,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.09666145,0.09666145,0.09666145,0.09666145,0.09584641,0.09431968,0.090507746,0.08717603,0.07716959,0.056310717
MultiMediumLargeBots-v1-t1,0.27611104,0.27611104,0.27611104,0.2012446,0.14798316,0.13068211,0.09250317,0.08825468,0.080893844,0.060325332
MultiMediumSmallBots-v1-t1,0.07204976,0.07204976,0.07204976,0.07204976,0.07204976,0.07204976,0.07154013,0.064316526,0.056847643,0.050307687
MultiMixed-v1-t1,0.1306713,0.1306713,0.1306713,0.1306713,0.1306713,0.1306713,0.12726521,0.112011656,0.094699666,0.06310662
MultiPeople-v1-t2,0.15588984,0.15588984,0.15588984,0.15588984,0.15264983,0.15187326,0.1384876,0.1250016,0.09236176,0.063512854
MultiPeople-v2-t1,0.13641573,0.13641573,0.13641573,0.13641573,0.13641573,0.13641573,0.126455,0.11296554,0.10161118,0.07604311
MultiSmallBots-v1-t1,0.056461163,0.056461163,0.056461163,0.056461163,0.056461163,0.056461163,0.056275226,0.055664852,0.054971088,0.05329768
SingleLargeForkliftB-v1-t1,0.52390426,0.52390426,0.52390426,0.50178903,0.34529442,0.25836584,0.175256,0.14144978,0.11463168,0.08891569
SingleLargeForkliftC-v1-t1,0.5000443,0.5000443,0.49167648,0.34621742,0.26643234,0.24904224,0.19342253,0.1628725,0.116749264,0.020388054
SingleMediumCarter-v1-t1,0.09729855,0.09729855,0.09729855,0.09729855,0.09729855,0.09729855,0.096495,0.09187676,0.07720164,0.063015364
SingleMediumJackal-v1-t1,0.06897861,0.06897861,0.06897861,0.06897861,0.06897861,0.06897861,0.06897861,0.065072946,0.061441604,0.05204671
SingleMediumJackal-v1-t2,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06672336,0.06429853,0.050177548
SingleMediumTransporter-v1-t1,0.20383254,0.20383254,0.20383254,0.20383254,0.19257842,0.18582349,0.15774362,0.13060579,0.0984949,0.07154904
SinglePerson-v1-t1,0.12311682,0.12311682,0.12311682,0.12311682,0.12311682,0.12311682,0.12172901,0.11491834,0.10152388,0.07320508
SinglePerson-v2-t1,0.14239761,0.14239761,0.14239761,0.14239761,0.14239761,0.14239761,0.12786879,0.11584082,0.0934686,0.06502484
SinglePerson-v3-t1,0.16732696,0.16732696,0.16732696,0.16732696,0.16732696,0.16732696,0.13956423,0.11596961,0.083928704,0.06428321
SingleSmallJetbot-v1-t5,0.0900396,0.0900396,0.0900396,0.0900396,0.0900396,0.0900396,0.08432823,0.06771116,0.05866688,0.05070864
SingleSmallKaya-v1-t1,0.051150404,0.051150404,0.051150404,0.051150404,0.051150404,0.051150404,0.051150404,0.05019621,0.048972066,0.048356634
mean,0.16439294815063477,0.16439294815063477,0.1639280766248703,0.1504591405391693,0.13352303206920624,0.12626312673091888,0.11034966260194778,0.09825711697340012,0.08210735768079758,0.059476375579833984
