sep=,
name_id,0.1,0.15,0.2,0.25,0.375,0.5,0.75,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.9841584,0.9841584,0.9841584,0.9841584,0.98250824,0.9787954,0.962335,0.9396865,0.8487624,0.569967
MultiMediumLargeBots-v1-t1,0.81984925,0.81984925,0.81984925,0.7131491,0.6387772,0.60058624,0.4919598,0.47311556,0.4273032,0.25452262
MultiMediumSmallBots-v1-t1,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.98625,0.94425,0.8875,0.808375
MultiMixed-v1-t1,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.9713805,0.83164984,0.62794614,0.32659933
MultiPeople-v1-t2,0.99234694,0.99234694,0.99234694,0.99234694,0.9880952,0.9855442,0.8847789,0.75212586,0.477466,0.27423468
MultiPeople-v2-t1,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9348562,0.81641287,0.68062603,0.32994923
MultiSmallBots-v1-t1,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9975309,0.9942387,0.98847735,0.963786
SingleLargeForkliftB-v1-t1,0.8236532,0.8236532,0.8236532,0.7478956,0.26599327,0.13047138,0.053030305,0.037037037,0.019360268,0.0025252525
SingleLargeForkliftC-v1-t1,0.778511,0.778511,0.7632826,0.5153976,0.4437394,0.41455162,0.20389171,0.11336718,0.0321489,0.0016920473
SingleMediumCarter-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.99492383,0.9543147,0.8121827,0.6040609
SingleMediumJackal-v1-t1,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.95408165,0.92346936,0.7908163
SingleMediumJackal-v1-t2,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.964467,0.7614213
SingleMediumTransporter-v1-t1,0.99489796,0.99489796,0.99489796,0.99489796,0.96428573,0.93877554,0.7346939,0.53061223,0.2984694,0.15816326
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.9896373,0.9222798,0.74093264,0.3316062
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.9076923,0.8051282,0.5794872,0.31282052
SinglePerson-v3-t1,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.8076923,0.6333333,0.41282052,0.2820513
SingleSmallJetbot-v1-t5,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.95408165,0.8520408,0.78571427,0.70408165
SingleSmallKaya-v1-t1,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9923858,0.9822335,0.97208124
mean,0.9616124033927917,0.9616124033927917,0.9607663750648499,0.9368584156036377,0.8999447226524353,0.8869072198867798,0.8242533206939697,0.7517129182815552,0.6382981538772583,0.46937525272369385
