sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.31622052,0.29397103,0.24662572,0.23734823,0.23734823,0.23392782,0.22967172,0.21137019,0.19684221,0.17164694
MediumBotSmallBotOcc-v1-t1,0.3941487,0.364462,0.3334675,0.32850036,0.28311038,0.21412191,0.17249781,0.14724182,0.135963,0.13055766
MixedOcc-v1-t1,0.44020337,0.43647498,0.42403838,0.42319086,0.42239505,0.3191345,0.2970475,0.28342578,0.24462941,0.21411397
SinglePersonTallBotOcc-v1-t1,0.29045168,0.29045168,0.29045168,0.28913015,0.26358914,0.23562227,0.22552209,0.20745617,0.19684504,0.18899564
SinglePersonTallBotOcc-v2-t1,0.3566674,0.3566674,0.3566674,0.350465,0.3315065,0.3001154,0.25177467,0.21451852,0.19115885,0.18233135
SinglePersonTallBotOcc-v3-t1,0.27958193,0.27958193,0.26274773,0.26152754,0.26050514,0.25581598,0.25425354,0.25014,0.23274325,0.21656275
SinglePersonTallBotOcc-v4-t1,0.279212,0.279212,0.27850693,0.2724594,0.27060544,0.26712912,0.26541266,0.25414124,0.20809826,0.16722976
TallBotMediumBotOcc-v1-t1,0.47538754,0.34577024,0.23375235,0.22314104,0.21625635,0.20851283,0.20043367,0.19562095,0.18273602,0.17648324
TallBotMediumBotOcc-v2-t1,0.36154693,0.32171363,0.2880402,0.27621034,0.26411164,0.24155937,0.21735094,0.20371778,0.18457519,0.16942401
mean,0.3548244535923004,0.3298116624355316,0.30158865451812744,0.29577478766441345,0.2832697629928589,0.25288212299346924,0.23488494753837585,0.21862584352493286,0.19706568121910095,0.17970503866672516
