sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.6679739,0.6598039,0.63039213,0.61895424,0.61895424,0.6140523,0.6069717,0.57810456,0.54978216,0.49204794
MediumBotSmallBotOcc-v1-t1,0.9345238,0.91964287,0.89285713,0.8869048,0.8244048,0.71626985,0.64285713,0.5882937,0.55257934,0.53174603
MixedOcc-v1-t1,0.95344037,0.9503823,0.93509173,0.9335627,0.93203366,0.7016055,0.66200304,0.6380734,0.50603974,0.3779052
SinglePersonTallBotOcc-v1-t1,0.6821168,0.6821168,0.6821168,0.6813869,0.6571168,0.62864965,0.6160584,0.5843674,0.55675185,0.5223236
SinglePersonTallBotOcc-v2-t1,0.9973262,0.9973262,0.9973262,0.98930484,0.9612299,0.90641713,0.80481285,0.70454544,0.6136364,0.5588235
SinglePersonTallBotOcc-v3-t1,0.9893993,0.9893993,0.9726148,0.9708481,0.9690813,0.96113074,0.9575972,0.9452297,0.8642521,0.7352768
SinglePersonTallBotOcc-v4-t1,0.7410301,0.7410301,0.7404514,0.7352431,0.7335069,0.7300347,0.7277199,0.7005208,0.54846644,0.4117477
TallBotMediumBotOcc-v1-t1,0.942953,0.8624161,0.761745,0.7483221,0.738255,0.72483224,0.7080537,0.69463086,0.6510067,0.61744964
TallBotMediumBotOcc-v2-t1,0.93847877,0.9149888,0.87472034,0.8545861,0.8344519,0.80089486,0.7572707,0.7270694,0.6677852,0.6163311
mean,0.8719158172607422,0.8574563264846802,0.8319239020347595,0.8243458271026611,0.8076704740524292,0.7537652254104614,0.7203716039657593,0.6845371723175049,0.6122555136680603,0.5404056906700134
