sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.452629,0.44855076,0.43398613,0.4255584,0.4255584,0.4222565,0.4163207,0.40527806,0.39738038,0.33927804
MediumBotSmallBotOcc-v1-t1,0.3987872,0.3931383,0.3915063,0.39042923,0.37869683,0.36538264,0.35591918,0.35035732,0.3488431,0.3453286
MixedOcc-v1-t1,0.44687253,0.4479658,0.45054224,0.45055175,0.45064905,0.49507958,0.49370545,0.5030991,0.5187887,0.54136807
SinglePersonTallBotOcc-v1-t1,0.4645434,0.4645434,0.4645434,0.46430832,0.45007974,0.429732,0.42159787,0.40418157,0.38773325,0.3692383
SinglePersonTallBotOcc-v2-t1,0.49156475,0.49156475,0.49156475,0.48932004,0.48111472,0.46764362,0.44455308,0.42750862,0.40812945,0.39863026
SinglePersonTallBotOcc-v3-t1,0.5064797,0.5064797,0.5013647,0.500906,0.50054204,0.4977265,0.49689546,0.49443048,0.4896809,0.48320514
SinglePersonTallBotOcc-v4-t1,0.5183553,0.5183553,0.51869875,0.52183294,0.52239895,0.5228485,0.52283,0.52518237,0.566587,0.60550267
TallBotMediumBotOcc-v1-t1,0.39630124,0.38452497,0.37854108,0.37975386,0.37862304,0.38075995,0.3807605,0.38179746,0.38494995,0.38261673
TallBotMediumBotOcc-v2-t1,0.42538542,0.42456007,0.4230123,0.42400965,0.42385626,0.42360887,0.42568326,0.42585713,0.42870495,0.42706385
mean,0.45565760135650635,0.4532981514930725,0.45041772723197937,0.4496299922466278,0.44572433829307556,0.44500425457954407,0.43980729579925537,0.4352991282939911,0.43675529956817627,0.4324702024459839
