sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiLargeBots-v1-t1,1.0,1.0,1.0,0.86021507,0.4516129,0.005376344,0.0,0.0,0.0,0.0,0.0,0.0
MultiLargeBots-v2-t1,1.0,1.0,1.0,1.0,0.9943182,0.64772725,0.51704544,0.51704544,0.51704544,0.26704547,0.045454547,0.0
MultiMediumBots-v1-t1,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.9982993,0.72619045,0.3894558
MultiMediumBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7907801,0.6666667
MultiMediumBots-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98207885,0.6666667,0.33333334
MultiPeople-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99734044,0.70212764
MultiSmallBots-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MultiSmallBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MultiSmallBots-v3-t1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07526882
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6451613,0.06451613
mean,0.9543908834457397,0.9543908834457397,0.9543908834457397,0.9416831731796265,0.9040210247039795,0.8319457769393921,0.8195767998695374,0.8195767998695374,0.8195767998695374,0.7952203154563904,0.6701448559761047,0.38466981053352356
