sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiLargeBots-v1-t1,0.9964158,0.9964158,0.9964158,0.8566308,0.4516129,0.005376344,0.0,0.0,0.0,0.0,0.0,0.0
MultiLargeBots-v2-t1,0.8246212,0.8246212,0.8246212,0.8246212,0.8208333,0.54829544,0.4280303,0.4280303,0.4280303,0.20833333,0.03219697,0.0
MultiMediumBots-v1-t1,0.9676871,0.9676871,0.9676871,0.9676871,0.9676871,0.9676871,0.9676871,0.9676871,0.9676871,0.9676871,0.70535713,0.37712586
MultiMediumBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7907801,0.6666667
MultiMediumBots-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98207885,0.6666667,0.33333334
MultiPeople-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99734044,0.70212764
MultiSmallBots-v1-t1,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941,0.9884941
MultiSmallBots-v2-t1,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227,0.99526227
MultiSmallBots-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07526882
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6451613,0.06451613
mean,0.9793163537979126,0.9793163537979126,0.9793163537979126,0.9666086435317993,0.9294444918632507,0.8641014099121094,0.852679431438446,0.852679431438446,0.852679431438446,0.8310777544975281,0.7110235691070557,0.38207224011421204
