sep=,
name_id,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6
MultiMediumBots-v1-t1,0.5194761,0.5194761,0.52068,0.52178645,0.52563405,0.53158945,0.5499377,0.5637722,0.5828125,0.60186774,0.6158898,0.6457474
MultiMediumLargeBots-v1-t1,0.44567358,0.46501398,0.47334442,0.47746444,0.4833713,0.49386483,0.53493476,0.56085736,0.5708571,0.58246267,0.60022944,0.6339926
MultiMediumSmallBots-v1-t1,0.38923377,0.39733493,0.4166395,0.42472306,0.45226967,0.48347703,0.5345803,0.5580998,0.5681735,0.58137685,0.596648,0.64161414
MultiMixed-v1-t1,0.4125942,0.4125942,0.4130383,0.41889763,0.4451475,0.45549956,0.47467506,0.4995101,0.5310105,0.57295215,0.605482,0.6421633
MultiPeople-v1-t2,0.32975033,0.3311874,0.33708662,0.34592512,0.36952937,0.3986507,0.42741197,0.4626573,0.50264275,0.5519007,0.5952615,0.6585699
MultiPeople-v2-t1,0.3738203,0.3738203,0.37419146,0.37530494,0.38223898,0.3901091,0.41355732,0.46513167,0.502795,0.53676116,0.57614213,0.6264611
MultiSmallBots-v1-t1,0.17811918,0.21938,0.26518965,0.2893827,0.3132195,0.32666698,0.37340605,0.42576012,0.0,0.0,0.0,0.0
SingleLargeForkliftB-v1-t1,0.34667286,0.376011,0.3911626,0.3952344,0.40140855,0.4173915,0.44576904,0.47106686,0.5107898,0.5592493,0.61813223,0.66384953
SingleLargeForkliftC-v1-t1,0.36777824,0.37795398,0.38047594,0.39055744,0.4091683,0.42419776,0.45575145,0.5118445,0.5208246,0.54345304,0.5855919,0.62127537
SingleMediumCarter-v1-t1,0.47168472,0.47168472,0.47168472,0.47168472,0.47566485,0.50177044,0.51751375,0.54172456,0.5634226,0.58760333,0.6132635,0.64274937
SingleMediumJackal-v1-t1,0.49022645,0.49022645,0.49022645,0.49022645,0.49022645,0.49022645,0.49451113,0.5036816,0.5184685,0.54143155,0.5760022,0.635839
SingleMediumJackal-v1-t2,0.4919778,0.4919778,0.4919778,0.4919778,0.4919778,0.49299726,0.49563062,0.5026681,0.5178282,0.5464203,0.5733069,0.61618745
SingleMediumTransporter-v1-t1,0.48206586,0.48206586,0.4838903,0.49051002,0.49784037,0.5014341,0.510674,0.5207797,0.54037046,0.5713024,0.6115238,0.6440745
SinglePerson-v1-t1,0.4004268,0.4004268,0.40175274,0.40515864,0.4091333,0.4198313,0.44301876,0.46668503,0.49397573,0.5599179,0.5966272,0.64421237
SinglePerson-v2-t1,0.3735603,0.3735603,0.3735603,0.3765516,0.3864351,0.4156538,0.44747463,0.49191386,0.5390301,0.57713354,0.6131613,0.65045696
SinglePerson-v3-t1,0.33544257,0.33544257,0.33744666,0.34678638,0.3714537,0.3982298,0.43370438,0.47608966,0.5015241,0.53663915,0.56401336,0.0
SingleSmallJetbot-v1-t5,0.1480027,0.16924283,0.20574135,0.24328467,0.28122854,0.3077329,0.0,0.0,0.0,0.0,0.0,0.0
SingleSmallKaya-v1-t1,0.27681455,0.27681455,0.28222987,0.3029226,0.3246814,0.3514496,0.3821451,0.4225829,0.45973295,0.0,0.0,0.0
mean,0.3796289265155792,0.38690078258514404,0.39501774311065674,0.4032432734966278,0.417257159948349,0.4333762526512146,0.46674680709838867,0.49675440788269043,0.5265161395072937,0.5633648037910461,0.5960850119590759,0.6405138373374939
