sep=,
name_id,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6
MultiMediumBots-v1-t1,0.9783828,0.9783828,0.97632015,0.9741749,0.9644802,0.9453383,0.87194717,0.804703,0.7089109,0.5942657,0.48432344,0.26270628
MultiMediumLargeBots-v1-t1,0.81197655,0.7819095,0.760134,0.7523451,0.7391122,0.7043551,0.5758794,0.48911223,0.43785596,0.37654942,0.26616415,0.11214405
MultiMediumSmallBots-v1-t1,0.9835,0.96225,0.904125,0.879625,0.762625,0.650625,0.4835,0.419,0.38925,0.3435,0.2565,0.07025
MultiMixed-v1-t1,0.989899,0.989899,0.9882155,0.96801347,0.85353535,0.79461277,0.6919192,0.55050504,0.3922559,0.22895622,0.14141414,0.06734007
MultiPeople-v1-t2,0.99234694,0.9880952,0.95620745,0.897534,0.767432,0.59906465,0.41284013,0.24064626,0.11564626,0.04336735,0.017857144,0.0051020407
MultiPeople-v2-t1,0.9974619,0.9974619,0.99576986,0.98730963,0.9382403,0.8608291,0.6108291,0.30879864,0.17554991,0.07614213,0.023688663,0.0033840947
MultiSmallBots-v1-t1,0.8864198,0.6502058,0.41687244,0.32633746,0.23662551,0.17572017,0.02345679,0.002057613,0.0,0.0,0.0,0.0
SingleLargeForkliftB-v1-t1,0.8236532,0.787037,0.763468,0.7558923,0.73316497,0.64309764,0.4949495,0.3510101,0.18939394,0.078282826,0.032828283,0.017676767
SingleLargeForkliftC-v1-t1,0.778511,0.76666665,0.7598985,0.7311337,0.6499154,0.5894247,0.46125212,0.27258882,0.25634518,0.15482233,0.04568528,0.012690355
SingleMediumCarter-v1-t1,1.0,1.0,1.0,1.0,0.98477155,0.87309647,0.80203044,0.6852792,0.5786802,0.45177665,0.31979695,0.18274112
SingleMediumJackal-v1-t1,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.95408165,0.8877551,0.7397959,0.48979592,0.14285715,0.015306123
SingleMediumJackal-v1-t2,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.97969544,0.964467,0.9086294,0.75634515,0.45177665,0.18781726,0.030456852
SingleMediumTransporter-v1-t1,0.99489796,0.99489796,0.9897959,0.96938777,0.9438776,0.9285714,0.88265306,0.8214286,0.67346936,0.45663264,0.25255102,0.14030612
SinglePerson-v1-t1,1.0,1.0,0.9948186,0.97927463,0.9585492,0.88601035,0.7046632,0.5181347,0.30569947,0.08290155,0.041450776,0.010362694
SinglePerson-v2-t1,1.0,1.0,1.0,0.9846154,0.9230769,0.72820514,0.53846157,0.33846155,0.20512821,0.12820514,0.07692308,0.041025642
SinglePerson-v3-t1,0.9948718,0.9948718,0.9846154,0.92820513,0.77179486,0.6025641,0.41025642,0.24615385,0.16410257,0.07692308,0.020512821,0.0
SingleSmallJetbot-v1-t5,0.7202073,0.55440414,0.30051813,0.14507772,0.046632126,0.015544041,0.0,0.0,0.0,0.0,0.0,0.0
SingleSmallKaya-v1-t1,0.9923858,0.9923858,0.9568528,0.79441625,0.62690353,0.4035533,0.19543147,0.04568528,0.005076142,0.0,0.0,0.0
mean,0.939382016658783,0.9112683534622192,0.8728874921798706,0.8354281187057495,0.7702833414077759,0.6866610646247864,0.5599232316017151,0.4383305311203003,0.3385280668735504,0.22410543262958527,0.12835389375686646,0.0539717860519886
