sep=,
name_id,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6
MultiMediumBots-v1-t1,0.99174917,0.99174917,0.9892739,0.9867987,0.9768977,0.9570957,0.8820132,0.81435645,0.7169967,0.60148513,0.4909241,0.26815182
MultiMediumLargeBots-v1-t1,0.9882747,0.9430486,0.919598,0.9078727,0.8911223,0.8509213,0.7001675,0.599665,0.53768843,0.46231157,0.33333334,0.13735344
MultiMediumSmallBots-v1-t1,0.995,0.97375,0.915,0.89,0.77125,0.6575,0.48875,0.42375,0.39375,0.3475,0.26,0.0725
MultiMixed-v1-t1,0.989899,0.989899,0.9882155,0.96801347,0.85353535,0.79461277,0.6919192,0.55050504,0.3922559,0.22895622,0.14141414,0.06734007
MultiPeople-v1-t2,1.0,0.99489796,0.9617347,0.9030612,0.7729592,0.60459185,0.41836736,0.24234694,0.11734694,0.04336735,0.017857144,0.0051020407
MultiPeople-v2-t1,1.0,1.0,0.99830794,0.9898477,0.9407783,0.8629442,0.6125212,0.30964467,0.17597292,0.07614213,0.023688663,0.0033840947
MultiSmallBots-v1-t1,0.88230455,0.6469136,0.4148148,0.32427984,0.2345679,0.17366256,0.022222223,0.0016460905,0.0,0.0,0.0,0.0
SingleLargeForkliftB-v1-t1,1.0,0.9040404,0.85353535,0.83838385,0.8080808,0.7121212,0.55050504,0.4040404,0.21717171,0.09090909,0.04040404,0.02020202
SingleLargeForkliftC-v1-t1,1.0,0.964467,0.9543147,0.9086294,0.8172589,0.7309645,0.5482234,0.32994923,0.30456853,0.18781726,0.055837564,0.015228426
SingleMediumCarter-v1-t1,1.0,1.0,1.0,1.0,0.98477155,0.87309647,0.80203044,0.6852792,0.5786802,0.45177665,0.31979695,0.18274112
SingleMediumJackal-v1-t1,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.95408165,0.8877551,0.7397959,0.48979592,0.14285715,0.015306123
SingleMediumJackal-v1-t2,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.97969544,0.964467,0.9086294,0.75634515,0.45177665,0.18781726,0.030456852
SingleMediumTransporter-v1-t1,1.0,1.0,0.99489796,0.9744898,0.9489796,0.93367344,0.8877551,0.82653064,0.6785714,0.45918366,0.25510204,0.14285715
SinglePerson-v1-t1,1.0,1.0,0.9948186,0.97927463,0.9585492,0.88601035,0.7046632,0.5181347,0.30569947,0.08290155,0.041450776,0.010362694
SinglePerson-v2-t1,1.0,1.0,1.0,0.9846154,0.9230769,0.72820514,0.53846157,0.33846155,0.20512821,0.12820514,0.07692308,0.041025642
SinglePerson-v3-t1,1.0,1.0,0.9897436,0.93333334,0.774359,0.6051282,0.41025642,0.24615385,0.16410257,0.07692308,0.020512821,0.0
SingleSmallJetbot-v1-t5,0.7091837,0.54591835,0.29591838,0.14285715,0.045918368,0.015306123,0.0,0.0,0.0,0.0,0.0,0.0
SingleSmallKaya-v1-t1,0.99492383,0.99492383,0.9593909,0.79695433,0.6294416,0.40609136,0.19796954,0.04568528,0.005076142,0.0,0.0,0.0
mean,0.9730944037437439,0.9396650791168213,0.8996626734733582,0.8607097268104553,0.7942172288894653,0.7084007263183594,0.5763541460037231,0.4518073797225952,0.349397212266922,0.2321695238351822,0.13377326726913452,0.05622285604476929
