sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.43922195,0.43922195,0.43922195,0.43922195,0.43922195,0.43922195,0.43922195,0.4387735,0.43885258,0.43755886,0.4299085,0.39413208
MultiMediumLargeBots-v1-t1,0.53456,0.53456,0.53396416,0.5326557,0.53169143,0.5244694,0.5172956,0.50622445,0.4909895,0.4555297,0.4386067,0.40935442
MultiMediumSmallBots-v1-t1,0.49971068,0.49971068,0.49971068,0.49971068,0.49971068,0.49971068,0.49971068,0.49971068,0.49971068,0.49973106,0.48906934,0.4956161
MultiMixed-v1-t1,0.4955757,0.4955757,0.4955757,0.4955757,0.4955757,0.4955757,0.4955757,0.4955757,0.4955757,0.49519366,0.50007856,0.44168866
MultiPeople-v1-t2,0.53022325,0.53022325,0.52941537,0.52941537,0.52941537,0.52770525,0.5269071,0.5267355,0.5267355,0.51942575,0.51556623,0.5624263
MultiPeople-v2-t1,0.52122235,0.52122235,0.52122235,0.52122235,0.52122235,0.52122235,0.52122235,0.52122235,0.5205255,0.5208842,0.5293934,0.56142074
MultiSmallBots-v1-t1,0.6448182,0.6448182,0.6448182,0.6448182,0.6448182,0.6448182,0.6448182,0.6448182,0.6448182,0.6446368,0.643702,0.6399003
SingleLargeForkliftB-v1-t1,0.5848311,0.5848311,0.5848311,0.5848311,0.5848311,0.5865424,0.60292715,0.65974593,0.67349184,0.5924941,0.602356,0.5081893
SingleLargeForkliftC-v1-t1,0.5804615,0.5804615,0.5824997,0.5889433,0.589259,0.58372486,0.58542675,0.57935745,0.56445676,0.55357486,0.658866,0.7122545
SingleMediumCarter-v1-t1,0.49335515,0.49335515,0.49335515,0.49335515,0.49335515,0.49335515,0.49335515,0.49335515,0.49335515,0.48993337,0.4221403,0.3954362
SingleMediumJackal-v1-t1,0.43343902,0.43343902,0.43343902,0.43343902,0.43343902,0.43343902,0.43343902,0.43343902,0.43343902,0.43343902,0.43275058,0.4317793
SingleMediumJackal-v1-t2,0.43816343,0.43816343,0.43816343,0.43816343,0.43816343,0.43816343,0.43816343,0.43816343,0.43816343,0.43816343,0.43816343,0.43229878
SingleMediumTransporter-v1-t1,0.4848223,0.4848223,0.4848223,0.4848223,0.4848223,0.4848223,0.48016623,0.47525328,0.46716464,0.45554918,0.41664055,0.37959543
SinglePerson-v1-t1,0.42476523,0.42476523,0.42476523,0.42476523,0.42476523,0.42476523,0.42476523,0.42476523,0.42476523,0.42476523,0.42457134,0.4655512
SinglePerson-v2-t1,0.5345335,0.5345335,0.5345335,0.5345335,0.5345335,0.5345335,0.5345335,0.5345335,0.5338245,0.5311391,0.5302902,0.54091185
SinglePerson-v3-t1,0.59666616,0.59666616,0.59666616,0.59666616,0.59666616,0.59666616,0.59666616,0.59666616,0.59666616,0.5893689,0.589026,0.54480416
SinglePerson-v4-t1,0.6569443,0.6569443,0.6552234,0.6540401,0.6536599,0.6516157,0.65010023,0.65168625,0.6527929,0.68469584,0.7100068,0.8052963
SingleSmallJetbot-v1-t5,0.5659369,0.5659369,0.5659369,0.5659369,0.5659369,0.5659369,0.5659369,0.5659369,0.5659369,0.55965984,0.5307815,0.5044848
SingleSmallKaya-v1-t1,0.6695276,0.6695276,0.6695276,0.6695276,0.6695276,0.6695276,0.6695276,0.6695276,0.6695276,0.6695276,0.6695276,0.66891813
mean,0.5330936312675476,0.5330936312675476,0.5330364108085632,0.5332444310188293,0.5331902503967285,0.5324113965034485,0.5326189398765564,0.5344995856285095,0.5331996083259583,0.5260668992996216,0.5248128771781921,0.5207399129867554
