sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.996892,0.996892,0.996892,0.996892,0.996892,0.996892,0.996892,0.994561,0.993007,0.983683,0.92385393,0.5695416
MultiMediumLargeBots-v1-t1,0.99844235,0.99844235,0.9922118,0.96884733,0.92523366,0.88161993,0.8598131,0.83489096,0.78504676,0.6853582,0.61214954,0.32398754
MultiMediumSmallBots-v1-t1,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208,0.9988208,0.9976415,0.932783,0.7228774
MultiMixed-v1-t1,0.9921753,0.9921753,0.9921753,0.9921753,0.9921753,0.9921753,0.9921753,0.9921753,0.9921753,0.9890454,0.8482003,0.28951487
MultiPeople-v1-t2,1.0,1.0,0.9974619,0.9974619,0.9974619,0.9923858,0.9898477,0.98730963,0.98730963,0.94162434,0.74111676,0.26649746
MultiPeople-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983416,0.98341626,0.8192372,0.3482587
MultiSmallBots-v1-t1,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.9966997,0.9942244,0.97029704
SingleLargeForkliftB-v1-t1,1.0,1.0,1.0,1.0,1.0,0.9190476,0.6904762,0.37142858,0.23333333,0.123809524,0.04761905,0.004761905
SingleLargeForkliftC-v1-t1,0.995283,0.995283,0.9433962,0.7830189,0.6698113,0.6179245,0.5990566,0.5660377,0.5141509,0.3537736,0.14150943,0.004716981
SingleMediumCarter-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858491,0.7028302,0.4528302
SingleMediumJackal-v1-t1,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.98139536,0.96744186,0.7767442
SingleMediumJackal-v1-t2,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.9849246,0.7839196
SingleMediumTransporter-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.9810427,0.95734596,0.89099526,0.6824645,0.3127962,0.0521327
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.965,0.33
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9948454,0.9536083,0.77835053,0.27319586
SinglePerson-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.615,0.21
SinglePerson-v4-t1,0.6818182,0.6818182,0.6666667,0.6515151,0.64646465,0.63131315,0.5959596,0.5555556,0.44444445,0.28282827,0.13636364,0.04040404
SingleSmallJetbot-v1-t5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9813084,0.8224299,0.6214953
SingleSmallKaya-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9692308
mean,0.9803829193115234,0.9803829193115234,0.9763930439949036,0.9659250378608704,0.9574055075645447,0.9470539093017578,0.9298909902572632,0.9064194560050964,0.8840166330337524,0.8319699764251709,0.7024121284484863,0.421600341796875
