sep=,
name_id,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6
MultiLargeBots-v1-t1,0.9964158,0.9964158,0.9964158,0.9964158,0.9964158,0.7437276,0.4982079,0.4982079,0.45519713,0.05376344,0.0,0.0
MultiLargeBots-v2-t1,0.8246212,0.8246212,0.8246212,0.8246212,0.8246212,0.8246212,0.8138258,0.8138258,0.64772725,0.36742425,0.29545453,0.29166666
MultiMediumBots-v1-t1,0.9676871,0.9676871,0.9676871,0.9676871,0.78656465,0.67346936,0.6547619,0.64625853,0.38520408,0.2130102,0.10501701,0.0
MultiMediumBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9787234,0.5567376,0.0,0.0
MultiMediumBots-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.69175625,0.6200717,0.4767025,0.3405018,0.18996416,0.0035842294
MultiPeople-v1-t1,1.0,1.0,1.0,0.99734044,0.99202126,0.97074467,0.89893615,0.5744681,0.16489361,0.031914894,0.0026595744,0.0
MultiSmallBots-v1-t1,0.9884941,0.96565145,0.49424705,0.49424705,0.49424705,0.49424705,0.49424705,0.0,0.0,0.0,0.0,0.0
MultiSmallBots-v2-t1,0.99526227,0.99526227,0.61353636,0.49763113,0.49763113,0.29187816,0.0,0.0,0.0,0.0,0.0,0.0
MultiSmallBots-v3-t1,1.0,1.0,1.0,0.18367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.7311828,0.20430107,0.021505376,0.0,0.0,0.0
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,0.72043014,0.4516129,0.086021505,0.010752688,0.0,0.0,0.0,0.0
mean,0.9793163537979126,0.9772397875785828,0.8996824622154236,0.8146924376487732,0.7556301355361938,0.6773000359535217,0.5335399508476257,0.39708051085472107,0.28454118967056274,0.14212292432785034,0.05391775444149971,0.026840990409255028
