sep=,
name_id,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2.0
MultiMediumBots-v1-t1,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.99752474,0.9966997,0.9958746,0.9942244,0.9925743,0.990099,0.9851485,0.97359735,0.94966996,0.8572607,0.5759076,0.21864687
MultiMediumLargeBots-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916248,0.97822446,0.959799,0.919598,0.88609713,0.86934674,0.8559464,0.8442211,0.8056951,0.79731995,0.7872697,0.762144,0.7085427,0.6683417,0.61809045,0.59128976,0.5276382,0.3115578,0.09045226
MultiMediumSmallBots-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99875,0.9975,0.955,0.8975,0.81625,0.37125
MultiMixed-v1-t1,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.9848485,0.9713805,0.83164984,0.62794614,0.32659933,0.107744105
MultiPeople-v1-t2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99234694,0.9897959,0.9438776,0.8903061,0.75765306,0.48214287,0.2780612,0.094387755
MultiPeople-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99830794,0.99323183,0.93739426,0.81895095,0.6818951,0.32994923,0.02538071
MultiSmallBots-v1-t1,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.9942387,0.99341565,0.99012345,0.9843621,0.9596708,0.40493828
SingleLargeForkliftB-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9848485,0.969697,0.92424244,0.8737374,0.7121212,0.5707071,0.47474748,0.41414142,0.32828283,0.24242425,0.1969697,0.14646465,0.08080808,0.05050505,0.025252525,0.005050505,0.0
SingleLargeForkliftC-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99492383,0.98477155,0.9543147,0.8781726,0.78680205,0.74111676,0.71573603,0.65989846,0.6294416,0.6040609,0.5888325,0.56852794,0.53807104,0.53807104,0.4720812,0.37055838,0.26903552,0.14213198,0.040609136,0.005076142,0.005076142
SingleMediumCarter-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99492383,0.9543147,0.8121827,0.6040609,0.19796954
SingleMediumJackal-v1-t1,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.95408165,0.92346936,0.7908163,0.39285713
