sep=,
name_id,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2.0
MultiMediumBots-v1-t1,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.9841584,0.98333335,0.98250824,0.9808581,0.97962046,0.9773515,0.97281355,0.962335,0.9396865,0.8487624,0.569967,0.21406765
MultiMediumLargeBots-v1-t1,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.81984925,0.8118928,0.7984925,0.78048575,0.7426298,0.7131491,0.69849247,0.6883585,0.67914575,0.6454774,0.6387772,0.630402,0.60896146,0.561474,0.529397,0.4919598,0.47311556,0.4273032,0.25452262,0.07303183
MultiMediumSmallBots-v1-t1,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.98725,0.98625,0.94425,0.8875,0.808375,0.367
MultiMixed-v1-t1,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.989899,0.9848485,0.9713805,0.83164984,0.62794614,0.32659933,0.107744105
MultiPeople-v1-t2,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.99234694,0.9880952,0.9880952,0.9880952,0.9880952,0.9880952,0.9880952,0.9855442,0.9829932,0.9383503,0.8847789,0.75212586,0.477466,0.27423468,0.093112245
MultiPeople-v2-t1,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.9974619,0.99576986,0.99069375,0.9348562,0.81641287,0.68062603,0.32994923,0.02538071
MultiSmallBots-v1-t1,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9983539,0.9975309,0.9942387,0.98847735,0.963786,0.4069959
SingleLargeForkliftB-v1-t1,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.8236532,0.80850166,0.79335016,0.7478956,0.6999158,0.5441919,0.40782827,0.31691918,0.26599327,0.19991583,0.14225589,0.112794615,0.09259259,0.053030305,0.037037037,0.019360268,0.0025252525,0.0
SingleLargeForkliftC-v1-t1,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.778511,0.7734349,0.7632826,0.7328257,0.65668356,0.5678511,0.52978003,0.5153976,0.48747885,0.47394246,0.45956007,0.4536379,0.4437394,0.428934,0.428934,0.3790186,0.29399323,0.20389171,0.11336718,0.0321489,0.0016920473,0.0016920473
SingleMediumCarter-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99492383,0.9543147,0.8121827,0.6040609,0.19796954
SingleMediumJackal-v1-t1,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.97959185,0.95408165,0.92346936,0.7908163,0.39285713
SingleMediumJackal-v1-t2,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.98477155,0.964467,0.7614213,0.42639595
SingleMediumTransporter-v1-t1,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.99489796,0.9897959,0.9744898,0.96428573,0.95408165,0.9438776,0.9285714,0.8877551,0.7346939,0.53061223,0.2984694,0.15816326,0.035714287
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896373,0.9222798,0.74093264,0.3316062,0.05699482
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9948718,0.9846154,0.9076923,0.8051282,0.5794872,0.31282052,0.082051285
SinglePerson-v3-t1,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9948718,0.9461538,0.8076923,0.6333333,0.41282052,0.2820513,0.071794875
SingleSmallJetbot-v1-t5,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.9846939,0.95408165,0.8520408,0.78571427,0.70408165,0.33673468
