sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.4775709,0.7756206,0.9037235,0.9628989,0.9788121,0.9832447,0.99122345,0.9921099,0.9921099,0.9921099,0.9921099,0.9921099
MultiMediumLargeBots-v1-t1,0.23219696,0.3757576,0.49820077,0.6266098,0.67850375,0.72490525,0.764678,0.78598493,0.81912875,0.84090906,0.86979175,0.8944128
MultiMediumSmallBots-v1-t1,0.5927778,0.8102778,0.90388894,0.9427779,0.9441667,0.9441667,0.9441667,0.9441667,0.9441667,0.9441667,0.9441667,0.9441667
MultiMixed-v1-t1,0.08988764,0.48970035,0.7897941,0.88155437,0.94709736,0.9639513,0.9639513,0.9639513,0.9639513,0.9639513,0.96395135,0.96395135
MultiPeople-v1-t2,0.11016949,0.36723164,0.6280602,0.80131835,0.8587571,0.8700565,0.8700565,0.8700565,0.8700565,0.8700565,0.8700565,0.8700565
MultiPeople-v2-t1,0.20000002,0.6199999,0.83428574,0.94285715,0.9866666,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857
MultiSmallBots-v1-t1,0.67585295,0.8066492,0.8385827,0.8624235,0.8768592,0.87970257,0.87970257,0.87970257,0.87970257,0.87970257,0.8814523,0.8814523
SingleLargeForkliftB-v1-t1,0.023809526,0.19428572,0.36476192,0.49904764,0.60380954,0.71809524,0.74857146,0.7752381,0.7980953,0.7980953,0.8038095,0.8038095
SingleLargeForkliftC-v1-t1,0.014367816,0.054597702,0.09770115,0.17528735,0.37068966,0.5,0.5373563,0.60057473,0.64942527,0.6954023,0.8045977,0.8218391
SingleMediumCarter-v1-t1,0.13142857,0.30285713,0.48,0.6,0.68,0.72,0.7657143,0.8457143,0.8914286,0.9028571,0.98285717,0.9942857
SingleMediumJackal-v1-t1,0.13953489,0.30813953,0.6395349,0.8023256,0.93604654,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302
SingleMediumJackal-v1-t2,0.12716763,0.31791908,0.6647399,0.85549134,0.95953757,0.982659,0.982659,0.982659,0.982659,0.982659,0.982659,0.982659
SingleMediumTransporter-v1-t1,0.20689656,0.40804598,0.7643678,0.9310345,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286
SinglePerson-v1-t1,0.11797753,0.4775281,0.7303371,0.8988764,0.98876405,0.994382,0.994382,0.994382,0.994382,0.994382,0.994382,0.994382
SinglePerson-v2-t1,0.2367424,0.58143944,0.75284094,0.88920456,0.9270834,0.9270834,0.9270834,0.9270834,0.9270834,0.9270834,0.9270834,0.9270834
SinglePerson-v3-t1,0.14571428,0.35142857,0.6028572,0.76857144,0.8457143,0.85714287,0.85714287,0.85714287,0.85714287,0.85714287,0.85714287,0.85714287
SinglePerson-v4-t1,0.10479042,0.21856287,0.3502994,0.46107784,0.6347305,0.7185629,0.76047903,0.83233535,0.8622754,0.8742515,0.93413174,0.93413174
SingleSmallJetbot-v1-t5,0.29090908,0.4060606,0.58787876,0.76969695,0.8060606,0.8181818,0.8484849,0.8909091,0.95151514,0.9939394,0.9939394,0.9939394
SingleSmallKaya-v1-t1,0.3647059,0.49411765,0.62941176,0.7764706,0.88235295,0.89411765,0.91764706,0.9529412,0.9882353,0.9941176,0.9941176,0.9941176
mean,0.22539475560188293,0.440011590719223,0.6348035931587219,0.7603960037231445,0.836837112903595,0.8660905957221985,0.879619300365448,0.8976010680198669,0.9121487140655518,0.9194892048835754,0.9345114827156067,0.9373162984848022
