sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.051905017,0.08349974,0.10733725,0.12360533,0.12904026,0.13106212,0.13528192,0.13579342,0.13579342,0.13579342,0.13579342,0.13579342
MultiMediumLargeBots-v1-t1,0.06797306,0.09300642,0.125784,0.17424475,0.19659251,0.21482514,0.23290291,0.24629931,0.26950905,0.28692964,0.31896868,0.35255823
MultiMediumSmallBots-v1-t1,0.051004086,0.07104587,0.08867216,0.0993023,0.099814646,0.099814646,0.099814646,0.099814646,0.099814646,0.099814646,0.099814646,0.099814646
MultiMixed-v1-t1,0.059002217,0.13359453,0.17658466,0.19328256,0.20965609,0.21610135,0.21610135,0.21610135,0.21610135,0.21610135,0.21776968,0.21776968
MultiPeople-v1-t2,0.06979508,0.13408087,0.17536984,0.21292897,0.22807994,0.23430794,0.23430794,0.23430794,0.23430794,0.23430794,0.23430794,0.23430794
MultiPeople-v2-t1,0.08247518,0.12071785,0.15485936,0.18000206,0.18776588,0.18960544,0.18960544,0.18960544,0.18960544,0.18960544,0.18960544,0.18960544
MultiSmallBots-v1-t1,0.051012576,0.06582228,0.07272082,0.080159865,0.087794416,0.08949393,0.08949393,0.08949393,0.08949393,0.08949393,0.09130297,0.09130297
SingleLargeForkliftB-v1-t1,0.0741606,0.14681627,0.19715579,0.23826681,0.27440783,0.3165255,0.33144155,0.3464461,0.3581585,0.3581585,0.3619614,0.3619614
SingleLargeForkliftC-v1-t1,0.04597264,0.12049662,0.17827475,0.25185752,0.3660012,0.41478187,0.43030405,0.46385258,0.4961289,0.5246142,0.6024314,0.6209236
SingleMediumCarter-v1-t1,0.06415814,0.11316399,0.1646392,0.20192492,0.23037164,0.24739692,0.2725046,0.3178852,0.34368125,0.35128334,0.42665464,0.43991825
SingleMediumJackal-v1-t1,0.061865907,0.106091656,0.18491253,0.21704233,0.2504607,0.25979424,0.25979424,0.25979424,0.25979424,0.25979424,0.25979424,0.25979424
SingleMediumJackal-v1-t2,0.057080504,0.106253885,0.18413645,0.21995318,0.2439008,0.25007376,0.25007376,0.25007376,0.25007376,0.25007376,0.25007376,0.25007376
SingleMediumTransporter-v1-t1,0.059805844,0.10318749,0.17387173,0.20213489,0.21765622,0.21765622,0.21765622,0.21765622,0.21765622,0.21765622,0.21765622,0.21765622
SinglePerson-v1-t1,0.068213664,0.13272107,0.1725409,0.20536265,0.2264103,0.22796877,0.22796877,0.22796877,0.22796877,0.22796877,0.22796877,0.22796877
SinglePerson-v2-t1,0.066698045,0.112360746,0.1460143,0.1817838,0.19385384,0.19385384,0.19385384,0.19385384,0.19385384,0.19385384,0.19385384,0.19385384
SinglePerson-v3-t1,0.05134224,0.11758367,0.17119105,0.21368279,0.23457749,0.23776588,0.23776588,0.23776588,0.23776588,0.23776588,0.23776588,0.23776588
SinglePerson-v4-t1,0.06232654,0.102784015,0.15742186,0.20334549,0.2709955,0.30047303,0.31783992,0.35270762,0.36847693,0.37628427,0.4278617,0.4278617
SingleSmallJetbot-v1-t5,0.042353313,0.07122111,0.12539887,0.17486979,0.18755923,0.19292465,0.20938319,0.23609743,0.2762352,0.30423942,0.30423942,0.30423942
SingleSmallKaya-v1-t1,0.065173276,0.08643018,0.12262525,0.16544527,0.1986837,0.20345588,0.21544917,0.23495775,0.25655168,0.26040423,0.26040423,0.26040423
mean,0.06064831092953682,0.10636201500892639,0.1515531986951828,0.18627344071865082,0.21229590475559235,0.22304637730121613,0.2295549064874649,0.23949868977069855,0.2484721690416336,0.25337591767311096,0.2662225365638733,0.2696617543697357
