sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.4787234,0.7774822,0.90602845,0.96542555,0.9822696,0.98670214,0.9946808,0.9955674,0.9955674,0.9955674,0.9955674,0.9955674
MultiMediumLargeBots-v1-t1,0.2518939,0.41856062,0.560606,0.6988636,0.75757575,0.8068182,0.84659094,0.8693182,0.90340906,0.9261364,0.95643944,0.98106056
MultiMediumSmallBots-v1-t1,0.625,0.85694444,0.9527778,0.9916667,0.9930556,0.9930556,0.9930556,0.9930556,0.9930556,0.9930556,0.9930556,0.9930556
MultiMixed-v1-t1,0.08988764,0.49438202,0.80711615,0.90262175,0.96816474,0.9850187,0.9850187,0.9850187,0.9850187,0.9850187,0.9850188,0.9850188
MultiPeople-v1-t2,0.121468924,0.41525424,0.7118644,0.8926554,0.9491525,0.96327686,0.96327686,0.96327686,0.96327686,0.96327686,0.96327686,0.96327686
MultiPeople-v2-t1,0.20000002,0.6114285,0.8190477,0.91047627,0.944762,0.9504762,0.9504762,0.9504762,0.9504762,0.9504762,0.9504762,0.9504762
MultiSmallBots-v1-t1,0.76815385,0.9107612,0.944882,0.9711286,0.9895013,0.9930008,0.9930008,0.9930008,0.9930008,0.9930008,0.9947507,0.9947507
SingleLargeForkliftB-v1-t1,0.034285713,0.24,0.45714286,0.62285715,0.7542857,0.8914286,0.93142855,0.9657143,0.9885714,0.9885714,0.9942857,0.9942857
SingleLargeForkliftC-v1-t1,0.01724138,0.06321839,0.109195404,0.1954023,0.42528737,0.5862069,0.6321839,0.70689654,0.77011496,0.8218391,0.9425287,0.95977014
SingleMediumCarter-v1-t1,0.13142857,0.30285713,0.48,0.6,0.68,0.72,0.7657143,0.8457143,0.8914286,0.9028571,0.98285717,0.9942857
SingleMediumJackal-v1-t1,0.13953489,0.30813953,0.6395349,0.8023256,0.93604654,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302
SingleMediumJackal-v1-t2,0.12716763,0.31791908,0.6647399,0.85549134,0.95953757,0.982659,0.982659,0.982659,0.982659,0.982659,0.982659,0.982659
SingleMediumTransporter-v1-t1,0.20689656,0.40804598,0.7643678,0.9310345,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286
SinglePerson-v1-t1,0.11797753,0.4775281,0.7303371,0.8988764,0.98876405,0.994382,0.994382,0.994382,0.994382,0.994382,0.994382,0.994382
SinglePerson-v2-t1,0.24431819,0.59659094,0.78977275,0.9488636,0.9943182,0.9943182,0.9943182,0.9943182,0.9943182,0.9943182,0.9943182,0.9943182
SinglePerson-v3-t1,0.16571428,0.4,0.6742857,0.8914286,0.98285717,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857
SinglePerson-v4-t1,0.11377245,0.23952095,0.38323355,0.497006,0.6946108,0.7784431,0.8203593,0.89221555,0.9221557,0.93413174,0.994012,0.994012
SingleSmallJetbot-v1-t5,0.29090908,0.4060606,0.58787876,0.76969695,0.8060606,0.8181818,0.8484849,0.8909091,0.95151514,0.9939394,0.9939394,0.9939394
SingleSmallKaya-v1-t1,0.3647059,0.49411765,0.62941176,0.7764706,0.88235295,0.89411765,0.91764706,0.9529412,0.9882353,0.9941176,0.9941176,0.9941176
mean,0.23626737296581268,0.4599374532699585,0.6638013124465942,0.7959100604057312,0.8780450224876404,0.9103975892066956,0.9248812794685364,0.9439437985420227,0.9592975974082947,0.9669904112815857,0.982692301273346,0.9854971170425415
