sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.9955674,0.9955674,0.9955674,0.9955674,0.9955674,0.9946808,0.98670214,0.9822695,0.96542555,0.9060284
MultiMediumLargeBots-v1-t1,0.9810606,0.9564394,0.9261364,0.90340906,0.8693182,0.84659094,0.8068182,0.75757575,0.6988636,0.56060606
MultiMediumSmallBots-v1-t1,0.9930556,0.9930556,0.9930556,0.9930556,0.9930556,0.9930556,0.9930556,0.9930556,0.9916667,0.9527778
MultiMixed-v1-t1,0.98501873,0.98501873,0.98501873,0.98501873,0.98501873,0.98501873,0.98501873,0.9681648,0.90262175,0.8071161
MultiPeople-v1-t2,0.96327686,0.96327686,0.96327686,0.96327686,0.96327686,0.96327686,0.96327686,0.9491525,0.8926554,0.7118644
MultiPeople-v2-t1,0.95047617,0.95047617,0.95047617,0.95047617,0.95047617,0.95047617,0.95047617,0.94476193,0.9104762,0.81904763
MultiSmallBots-v1-t1,0.9947507,0.9947507,0.99300086,0.99300086,0.99300086,0.99300086,0.99300086,0.9895013,0.9711286,0.9448819
SingleLargeForkliftB-v1-t1,0.9942857,0.9942857,0.9885714,0.9885714,0.9657143,0.93142855,0.8914286,0.7542857,0.62285715,0.45714286
SingleLargeForkliftC-v1-t1,0.95977014,0.9425287,0.8218391,0.77011496,0.70689654,0.6321839,0.5862069,0.42528737,0.1954023,0.109195404
SingleMediumCarter-v1-t1,0.9942857,0.98285717,0.9028571,0.8914286,0.8457143,0.7657143,0.72,0.68,0.6,0.48
SingleMediumJackal-v1-t1,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.93604654,0.8023256,0.6395349
SingleMediumJackal-v1-t2,0.982659,0.982659,0.982659,0.982659,0.982659,0.982659,0.982659,0.95953757,0.85549134,0.6647399
SingleMediumTransporter-v1-t1,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.9310345,0.7643678
SinglePerson-v1-t1,0.994382,0.994382,0.994382,0.994382,0.994382,0.994382,0.994382,0.98876405,0.8988764,0.7303371
SinglePerson-v2-t1,0.9943182,0.9943182,0.9943182,0.9943182,0.9943182,0.9943182,0.9943182,0.9943182,0.9488636,0.78977275
SinglePerson-v3-t1,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.98285717,0.8914286,0.6742857
SinglePerson-v4-t1,0.994012,0.994012,0.93413174,0.9221557,0.89221555,0.8203593,0.7784431,0.6946108,0.497006,0.38323355
SingleSmallJetbot-v1-t5,0.9939394,0.9939394,0.9939394,0.95151514,0.8909091,0.8484849,0.8181818,0.8060606,0.76969695,0.58787876
SingleSmallKaya-v1-t1,0.9941176,0.9941176,0.9941176,0.9882353,0.9529412,0.91764706,0.89411765,0.88235295,0.7764706,0.62941176
mean,0.9854971170425415,0.982692301273346,0.9669904112815857,0.9592975974082947,0.9439437985420227,0.9248812794685364,0.9103975892066956,0.8780450224876404,0.7959100604057312,0.6638011932373047
