sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.13579342,0.13579342,0.13579342,0.13579342,0.13579342,0.13528192,0.13106212,0.12904026,0.12360534,0.10733725
MultiMediumLargeBots-v1-t1,0.35255823,0.31896868,0.28692964,0.26950905,0.2462993,0.2329029,0.21482514,0.19659251,0.17424475,0.125784
MultiMediumSmallBots-v1-t1,0.09981464,0.09981464,0.09981464,0.09981464,0.09981464,0.09981464,0.09981464,0.09981464,0.09930231,0.08867215
MultiMixed-v1-t1,0.2177697,0.2177697,0.21610136,0.21610136,0.21610136,0.21610136,0.21610136,0.20965607,0.19328254,0.17658468
MultiPeople-v1-t2,0.23430794,0.23430794,0.23430794,0.23430794,0.23430794,0.23430794,0.23430794,0.22807993,0.21292897,0.17536986
MultiPeople-v2-t1,0.18960546,0.18960546,0.18960546,0.18960546,0.18960546,0.18960546,0.18960546,0.1877659,0.18000206,0.15485936
MultiSmallBots-v1-t1,0.09130296,0.09130296,0.08949393,0.08949393,0.08949393,0.08949393,0.08949393,0.08779441,0.080159865,0.07272081
SingleLargeForkliftB-v1-t1,0.36196142,0.36196142,0.3581585,0.3581585,0.3464461,0.33144155,0.3165255,0.27440786,0.23826683,0.19715579
SingleLargeForkliftC-v1-t1,0.6209236,0.60243136,0.5246143,0.49612892,0.46385258,0.43030405,0.41478187,0.36600116,0.25185755,0.17827475
SingleMediumCarter-v1-t1,0.4399182,0.4266546,0.35128337,0.34368125,0.3178852,0.2725046,0.24739692,0.23037162,0.2019249,0.1646392
SingleMediumJackal-v1-t1,0.25979424,0.25979424,0.25979424,0.25979424,0.25979424,0.25979424,0.25979424,0.25046068,0.21704233,0.1849125
SingleMediumJackal-v1-t2,0.25007376,0.25007376,0.25007376,0.25007376,0.25007376,0.25007376,0.25007376,0.24390084,0.2199532,0.18413645
SingleMediumTransporter-v1-t1,0.21765621,0.21765621,0.21765621,0.21765621,0.21765621,0.21765621,0.21765621,0.21765621,0.20213489,0.17387173
SinglePerson-v1-t1,0.22796877,0.22796877,0.22796877,0.22796877,0.22796877,0.22796877,0.22796877,0.22641031,0.20536266,0.1725409
SinglePerson-v2-t1,0.19385384,0.19385384,0.19385384,0.19385384,0.19385384,0.19385384,0.19385384,0.19385384,0.18178381,0.1460143
SinglePerson-v3-t1,0.23776588,0.23776588,0.23776588,0.23776588,0.23776588,0.23776588,0.23776588,0.23457752,0.21368279,0.17119105
SinglePerson-v4-t1,0.42786163,0.42786163,0.3762843,0.36847696,0.35270765,0.31783992,0.300473,0.2709955,0.20334549,0.15742184
SingleSmallJetbot-v1-t5,0.3042394,0.3042394,0.3042394,0.2762352,0.23609743,0.20938319,0.19292466,0.18755923,0.17486979,0.12539886
SingleSmallKaya-v1-t1,0.26040423,0.26040423,0.26040423,0.25655165,0.23495777,0.21544915,0.20345588,0.19868371,0.16544525,0.12262525
mean,0.2696617543697357,0.2662225365638733,0.25337591767311096,0.2484721690416336,0.23949871957302094,0.2295549064874649,0.22304637730121613,0.21229590475559235,0.18627344071865082,0.1515531986951828
