sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.29962903,0.29962903,0.29962903,0.29962903,0.29962903,0.29933792,0.29910505,0.29863638,0.29645807,0.28686187
MultiMediumLargeBots-v1-t1,0.38163218,0.36775613,0.36374128,0.36057165,0.35624272,0.35269016,0.34733412,0.34231785,0.32874143,0.2849852
MultiMediumSmallBots-v1-t1,0.3686576,0.3686576,0.3686576,0.3686576,0.3686576,0.3686576,0.3686576,0.3686576,0.36874905,0.36806133
MultiMixed-v1-t1,0.40389085,0.40389085,0.40338418,0.40338418,0.40338418,0.40338418,0.40338418,0.40416625,0.40393385,0.40288156
MultiPeople-v1-t2,0.50050926,0.50050926,0.50050926,0.50050926,0.50050926,0.50050926,0.50050926,0.49535948,0.48736632,0.47178158
MultiPeople-v2-t1,0.5052691,0.5052691,0.5052691,0.5052691,0.5052691,0.5052691,0.5052691,0.5053552,0.5068498,0.51525754
MultiSmallBots-v1-t1,0.5562076,0.5562076,0.55579567,0.55579567,0.55579567,0.55579567,0.55579567,0.5557964,0.5528743,0.5518997
SingleLargeForkliftB-v1-t1,0.5185613,0.5185613,0.51828724,0.51828724,0.5177232,0.5184889,0.5216379,0.5234212,0.53862596,0.5586467
SingleLargeForkliftC-v1-t1,0.4346656,0.4321394,0.40644842,0.39203358,0.3735273,0.35814792,0.34872633,0.32949975,0.23977293,0.24865507
SingleMediumCarter-v1-t1,0.3827856,0.38235652,0.38536733,0.38499707,0.39589158,0.41378483,0.42733797,0.44354448,0.45915192,0.45533997
SingleMediumJackal-v1-t1,0.30981204,0.30981204,0.30981204,0.30981204,0.30981204,0.30981204,0.30981204,0.31316403,0.31354928,0.29977232
SingleMediumJackal-v1-t2,0.3053547,0.3053547,0.3053547,0.3053547,0.3053547,0.3053547,0.3053547,0.30531353,0.30962247,0.29667237
SingleMediumTransporter-v1-t1,0.39986545,0.39986545,0.39986545,0.39986545,0.39986545,0.39986545,0.39986545,0.39986545,0.38589165,0.36625963
SinglePerson-v1-t1,0.42422655,0.42422655,0.42422655,0.42422655,0.42422655,0.42422655,0.42422655,0.42321375,0.40779978,0.39086542
SinglePerson-v2-t1,0.49745387,0.49745387,0.49745387,0.49745387,0.49745387,0.49745387,0.49745387,0.49745387,0.48698184,0.4577372
SinglePerson-v3-t1,0.57819486,0.57819486,0.57819486,0.57819486,0.57819486,0.57819486,0.57819486,0.57514745,0.5546857,0.5248321
SinglePerson-v4-t1,0.5190735,0.5190735,0.51365596,0.5132649,0.51068735,0.5034242,0.50182855,0.4959263,0.47440848,0.4562167
SingleSmallJetbot-v1-t5,0.46580112,0.46580112,0.46580112,0.45760015,0.442228,0.43015,0.41916147,0.4176558,0.41113317,0.40646365
SingleSmallKaya-v1-t1,0.5332558,0.5332558,0.5332558,0.5339875,0.53645223,0.53899217,0.54210997,0.5406496,0.5397162,0.5372613
mean,0.4413077235221863,0.44042184948921204,0.43866896629333496,0.43731021881103516,0.4358370900154114,0.43492311239242554,0.4345138967037201,0.43342867493629456,0.42454272508621216,0.41476061940193176
