sep=,
name_id,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MultiMediumBots-v1-t1,0.99210995,0.99210995,0.99210995,0.99210995,0.99210995,0.9912234,0.98324466,0.97881204,0.9628989,0.9037234
MultiMediumLargeBots-v1-t1,0.8944129,0.8697917,0.84090906,0.8191288,0.7859849,0.764678,0.7249053,0.6785038,0.62660986,0.49820074
MultiMediumSmallBots-v1-t1,0.94416666,0.94416666,0.94416666,0.94416666,0.94416666,0.94416666,0.94416666,0.94416666,0.94277775,0.9038889
MultiMixed-v1-t1,0.9639513,0.9639513,0.9639513,0.9639513,0.9639513,0.9639513,0.9639513,0.94709736,0.8815543,0.789794
MultiPeople-v1-t2,0.8700565,0.8700565,0.8700565,0.8700565,0.8700565,0.8700565,0.8700565,0.8587571,0.8013183,0.6280603
MultiPeople-v2-t1,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.9942857,0.9866667,0.94285715,0.83428574
MultiSmallBots-v1-t1,0.8814523,0.8814523,0.8797025,0.8797025,0.8797025,0.8797025,0.8797025,0.8768591,0.8624234,0.8385827
SingleLargeForkliftB-v1-t1,0.8038095,0.8038095,0.7980952,0.7980952,0.7752381,0.74857146,0.71809524,0.60380954,0.4990476,0.36476192
SingleLargeForkliftC-v1-t1,0.8218391,0.8045977,0.6954023,0.64942527,0.60057473,0.5373563,0.5,0.37068966,0.17528735,0.09770115
SingleMediumCarter-v1-t1,0.9942857,0.98285717,0.9028571,0.8914286,0.8457143,0.7657143,0.72,0.68,0.6,0.48
SingleMediumJackal-v1-t1,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.9709302,0.93604654,0.8023256,0.6395349
SingleMediumJackal-v1-t2,0.982659,0.982659,0.982659,0.982659,0.982659,0.982659,0.982659,0.95953757,0.85549134,0.6647399
SingleMediumTransporter-v1-t1,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.99425286,0.9310345,0.7643678
SinglePerson-v1-t1,0.994382,0.994382,0.994382,0.994382,0.994382,0.994382,0.994382,0.98876405,0.8988764,0.7303371
SinglePerson-v2-t1,0.9270833,0.9270833,0.9270833,0.9270833,0.9270833,0.9270833,0.9270833,0.9270833,0.88920456,0.75284094
SinglePerson-v3-t1,0.85714287,0.85714287,0.85714287,0.85714287,0.85714287,0.85714287,0.85714287,0.8457143,0.76857144,0.6028572
SinglePerson-v4-t1,0.93413174,0.93413174,0.8742515,0.8622754,0.83233535,0.76047903,0.7185629,0.6347305,0.46107784,0.3502994
SingleSmallJetbot-v1-t5,0.9939394,0.9939394,0.9939394,0.95151514,0.8909091,0.8484849,0.8181818,0.8060606,0.76969695,0.58787876
SingleSmallKaya-v1-t1,0.9941176,0.9941176,0.9941176,0.9882353,0.9529412,0.91764706,0.89411765,0.88235295,0.7764706,0.62941176
mean,0.9373162984848022,0.9345114827156067,0.9194892048835754,0.9121487140655518,0.8976010680198669,0.879619300365448,0.8660905957221985,0.8368370532989502,0.7603960037231445,0.6348035931587219
