sep=,
name_id,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6
MultiLargeBots-v1-t1,1.0,1.0,1.0,1.0,1.0,0.74731183,0.5,0.5,0.45698926,0.05376344,0.0,0.0
MultiLargeBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.97727275,0.97727275,0.77272725,0.42613637,0.3181818,0.3125
MultiMediumBots-v1-t1,0.9982993,0.9982993,0.9982993,0.9982993,0.81122446,0.6938776,0.67517006,0.6666667,0.39965987,0.21768707,0.10714286,0.0
MultiMediumBots-v2-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9787234,0.5567376,0.0,0.0
MultiMediumBots-v3-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.69175625,0.6200717,0.4767025,0.3405018,0.18996416,0.0035842294
MultiPeople-v1-t1,1.0,1.0,1.0,0.99734044,0.99202126,0.97074467,0.89893615,0.5744681,0.16489361,0.031914894,0.0026595744,0.0
MultiSmallBots-v1-t1,1.0,0.97715735,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
MultiSmallBots-v2-t1,1.0,1.0,0.61675125,0.5,0.5,0.29187816,0.0,0.0,0.0,0.0,0.0,0.0
MultiSmallBots-v3-t1,0.5,0.5,0.5,0.091836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SinglePerson-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,0.7311828,0.20430107,0.021505376,0.0,0.0,0.0
SinglePerson-v2-t1,1.0,1.0,1.0,1.0,0.72043014,0.4516129,0.086021505,0.010752688,0.0,0.0,0.0,0.0
mean,0.9543908834457397,0.9523141980171204,0.8740954995155334,0.8261342644691467,0.7748796343803406,0.6959477066993713,0.5509399771690369,0.41395750641822815,0.2973819375038147,0.14788556098937988,0.05617712810635567,0.028734929859638214
