sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.23313442,0.2255428,0.22227435,0.22227435,0.22227435,0.21737778,0.20203556,0.19598877,0.19598877,0.17831793,0.12971447,0.07274604
MediumBotSmallBotOcc-v1-t1,0.07243522,0.07243522,0.07243522,0.07243522,0.07243522,0.07243522,0.07243522,0.07243522,0.07243522,0.07243522,0.06570889,0.05704988
MixedOcc-v1-t1,0.5909274,0.55712235,0.5189136,0.4899305,0.4554823,0.31159848,0.25833318,0.23961563,0.21793698,0.21259877,0.07119116,0.050748564
SinglePersonTallBotOcc-v1-t1,0.18701294,0.18221146,0.18221146,0.18221146,0.18221146,0.18221146,0.18221146,0.18221146,0.18151364,0.18024382,0.1750463,0.06905748
SinglePersonTallBotOcc-v2-t1,0.1858835,0.1858835,0.1858835,0.1858835,0.1858835,0.1858835,0.1858835,0.1858835,0.1856669,0.1834858,0.16322133,0.07429646
SinglePersonTallBotOcc-v3-t1,0.20411076,0.20411076,0.20411076,0.20411076,0.20411076,0.20411076,0.20411076,0.20382705,0.20361733,0.19825651,0.14726862,0.069162406
SinglePersonTallBotOcc-v4-t1,0.3022827,0.3022827,0.30133945,0.30133945,0.30133945,0.30133945,0.30107626,0.29498443,0.20130405,0.16217576,0.13166024,0.07203728
TallBotMediumBotOcc-v1-t1,0.15675613,0.15675613,0.15675613,0.15675613,0.15675613,0.15675613,0.15675613,0.15675613,0.15675613,0.1539693,0.128768,0.06923751
TallBotMediumBotOcc-v2-t1,0.18080606,0.18080606,0.18080606,0.18080606,0.18080606,0.18080606,0.18080606,0.18080606,0.17874908,0.1705309,0.1433269,0.07169086
mean,0.23481658101081848,0.22968345880508423,0.22497007250785828,0.22174972295761108,0.2179221361875534,0.20139098167419434,0.1937386840581894,0.19027870893478394,0.177107572555542,0.16800156235694885,0.1284339874982834,0.06733627617359161
