sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.5213604,0.5192787,0.5178046,0.5178046,0.5178046,0.5189352,0.52284425,0.52532697,0.52532697,0.5467855,0.5934857,0.61727095
MediumBotSmallBotOcc-v1-t1,0.5302532,0.5302532,0.5302532,0.5302532,0.5302532,0.5302532,0.5302532,0.5302532,0.5302532,0.5302532,0.5306389,0.5129416
MixedOcc-v1-t1,0.55963796,0.55796576,0.5466275,0.5457595,0.54027826,0.57807636,0.5823918,0.5836618,0.60005987,0.6053938,0.49909422,0.47351554
SinglePersonTallBotOcc-v1-t1,0.4296897,0.4280087,0.4280087,0.4280087,0.4280087,0.4280087,0.4280087,0.4280087,0.42635027,0.42302018,0.4085281,0.4747287
SinglePersonTallBotOcc-v2-t1,0.47834775,0.47834775,0.47834775,0.47834775,0.47834775,0.47834775,0.47834775,0.47834775,0.4778839,0.47539744,0.4502013,0.5160364
SinglePersonTallBotOcc-v3-t1,0.5322602,0.5322602,0.5322602,0.5322602,0.5322602,0.5322602,0.5322602,0.5318464,0.5315718,0.5261174,0.47927728,0.4839289
SinglePersonTallBotOcc-v4-t1,0.43021885,0.43021885,0.4296614,0.4296614,0.4296614,0.4296614,0.4291423,0.4308378,0.505134,0.5522922,0.54685813,0.5561718
TallBotMediumBotOcc-v1-t1,0.5061092,0.5061092,0.5061092,0.5061092,0.5061092,0.5061092,0.5061092,0.5061092,0.5061092,0.49803707,0.475545,0.4770136
TallBotMediumBotOcc-v2-t1,0.55697006,0.55697006,0.55697006,0.55697006,0.55697006,0.55697006,0.55697006,0.55697006,0.55595547,0.54070383,0.5108858,0.48977715
mean,0.5049830675125122,0.504379153251648,0.5028936266899109,0.5027971863746643,0.5021881461143494,0.5065135359764099,0.5073697566986084,0.5079290866851807,0.5176271200180054,0.5220000743865967,0.49939048290252686,0.511264979839325
