sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.86927086,0.86493057,0.8623264,0.8623264,0.8623264,0.8575521,0.8354167,0.82239586,0.82239586,0.70868057,0.45026043,0.0907118
MediumBotSmallBotOcc-v1-t1,0.98384356,0.98384356,0.98384356,0.98384356,0.98384356,0.98384356,0.98384356,0.98384356,0.98384356,0.98384356,0.94812924,0.8341837
MixedOcc-v1-t1,0.921707,0.89180106,0.85584676,0.80040324,0.7281586,0.48420697,0.42170697,0.39751345,0.34240592,0.3158602,0.054771505,0.04200269
SinglePersonTallBotOcc-v1-t1,0.9509337,0.9490663,0.9490663,0.9490663,0.9490663,0.9490663,0.9490663,0.9490663,0.94626516,0.9383287,0.83842206,0.039449114
SinglePersonTallBotOcc-v2-t1,0.99937576,0.99937576,0.99937576,0.99937576,0.99937576,0.99937576,0.99937576,0.99937576,0.99843943,0.9853308,0.72315854,0.04400749
SinglePersonTallBotOcc-v3-t1,0.999449,0.999449,0.999449,0.999449,0.999449,0.999449,0.999449,0.9986226,0.9977961,0.9650138,0.45674932,0.060330577
SinglePersonTallBotOcc-v4-t1,0.9845218,0.9845218,0.98369265,0.98369265,0.98369265,0.98369265,0.9828635,0.9657269,0.60281926,0.4281371,0.30486456,0.0721393
TallBotMediumBotOcc-v1-t1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9817708,0.7916667,0.21614583
TallBotMediumBotOcc-v2-t1,0.9739583,0.9739583,0.9739583,0.9739583,0.9739583,0.9739583,0.9739583,0.9739583,0.9661458,0.9166667,0.6762153,0.14583333
mean,0.9647843837738037,0.9607717990875244,0.9563953876495361,0.9502350687980652,0.9422078728675842,0.9145716428756714,0.9050754904747009,0.8989447355270386,0.8511234521865845,0.8026257753372192,0.5826930999755859,0.17164486646652222
