sep=,
name_id,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.5,2.0
MediumBotLargeBotOcc-v1-t1,0.90625,0.9010417,0.8984375,0.8984375,0.8984375,0.890625,0.8671875,0.8541667,0.8541667,0.7317708,0.45052084,0.1171875
MediumBotSmallBotOcc-v1-t1,0.85459185,0.85459185,0.85459185,0.85459185,0.85459185,0.85459185,0.85459185,0.85459185,0.85459185,0.85459185,0.8367347,0.7270408
MixedOcc-v1-t1,0.9516129,0.9247312,0.8857527,0.8266129,0.7486559,0.4905914,0.4233871,0.39784947,0.34139785,0.31451613,0.059139784,0.045698926
SinglePersonTallBotOcc-v1-t1,0.789916,0.78711486,0.78711486,0.78711486,0.78711486,0.78711486,0.78711486,0.78711486,0.78431374,0.7759104,0.67366946,0.040616248
SinglePersonTallBotOcc-v2-t1,0.83707863,0.83707863,0.83707863,0.83707863,0.83707863,0.83707863,0.83707863,0.83707863,0.8361423,0.8230337,0.60955054,0.04400749
SinglePersonTallBotOcc-v3-t1,0.9016529,0.9016529,0.9016529,0.9016529,0.9016529,0.9016529,0.9016529,0.90082645,0.9,0.8677686,0.40826446,0.060330577
SinglePersonTallBotOcc-v4-t1,0.93698174,0.93698174,0.9361526,0.9361526,0.9361526,0.9361526,0.93532336,0.91791046,0.5779436,0.44195688,0.3159204,0.07628524
TallBotMediumBotOcc-v1-t1,0.9427083,0.9427083,0.9427083,0.9427083,0.9427083,0.9427083,0.9427083,0.9427083,0.9427083,0.9244792,0.75,0.21614583
TallBotMediumBotOcc-v2-t1,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.9166667,0.8671875,0.65625,0.14322917
mean,0.8936297297477722,0.8897529244422913,0.8850405216217041,0.8784693479537964,0.8698074817657471,0.8402655720710754,0.8301022052764893,0.8237912654876709,0.7786590456962585,0.7334682941436768,0.5288944840431213,0.1633935272693634
